iter	Passed	Remaining
467	19368	394483
468	19411	394471
469	19450	394385
470	19495	394412
471	19536	394376
472	19568	394133
473	19610	394121
474	19656	394156
475	19709	394355
476	19736	394022
477	19770	393828
478	19809	393748
479	19851	393712
480	19894	393703
481	19962	394196
482	19997	394032
483	20044	394100
484	20085	394046
485	20130	394071
486	20163	393864
487	20204	393819
488	20248	393829
489	20280	393615
490	20322	393579
491	20363	393525
492	20393	393265
493	20433	393195
494	20470	393072
495	20512	393040
496	20554	393016
497	20598	393022
498	20615	392513
499	20650	392362
500	20677	392050
501	20706	391767
502	20761	391984
503	20781	391543
504	20802	391129
505	20843	391085
506	20889	391136
507	20934	391162
508	20979	391186
509	21020	391150
510	21062	391115
511	21092	390876
512	21135	390869
513	21155	390436
514	21197	390396
515	21223	390087
516	21252	389825
517	21283	389597
518	21320	389482
519	21360	389424
520	21383	389041
521	21403	388627
522	21447	388633
523	21488	388599
524	21534	388648
525	21582	388733
526	21612	388491
527	21634	388114
528	21680	388163
529	21723	388157
530	21765	388138
531	21812	388202
532	21848	388075
533	21910	388398
534	21961	388540
535	22014	388695
536	22048	388535
537	22077	388288
538	22122	388312
539	22146	387967
540	22170	387640
541	22214	387655
542	22265	387773
543	22304	387711
544	22343	387630
545	22369	387329
546	22402	387157
547	22448	387191
548	22489	387159
549	22532	387149
550	22579	387219
551	22624	387235
552	22648	386903
553	22693	386944
554	22715	386566
555	22758	386561
556	22797	386498
557	22838	386454
558	22893	386658
559	22923	386421
560	22965	386405
561	23006	386354
562	23038	386175
563	23069	385967
564	23110	385928
565	23145	385793
566	23188	385787
567	23231	385780
568	23263	385587
569	23300	385485
570	23344	385493
571	23372	385244
572	23412	385174
573	23453	385141
574	23484	384939
575	23525	384897
576	23569	384916
577	23610	384871
578	23625	384411
579	23660	384279
580	23693	384109
581	23715	383761
582	23750	383640
583	23791	383592
584	23817	383323
585	23853	383207
586	23875	382857
587	23920	382882
588	23960	382842
589	24001	382802
590	24045	382809
591	24097	382961
592	24120	382633
593	24137	382216
594	24158	381874
595	24191	381703
596	24224	381541
597	24259	381420
598	24304	381445
599	24332	381205
600	24377	381240
601	24421	381245
602	24461	381209
603	24503	381186
604	24544	381150
605	24588	381163
606	24609	380817
607	24635	380557
608	24679	380560
609	24722	380570
610	24765	380567
611	24781	380148
612	24828	380210
613	24872	380221
614	24917	380238
615	24947	380049
616	24970	379738
617	25003	379576
618	25018	379158
619	25058	379117
620	25102	379131
621	25133	378936
622	25180	379001
623	25213	378849
624	25241	378620
625	25261	378280
626	25300	378221
627	25342	378196
628	25379	378102
629	25421	378096
630	25475	378255
631	25514	378200
632	25555	378169
633	25598	378158
634	25659	378429
635	25701	378408
636	25745	378421
637	25786	378385
638	25829	378391
639	25869	378347
640	25913	378349
641	25932	378006
642	25970	377919
643	26010	377885
644	26052	377857
645	26094	377847
646	26121	377609
647	26163	377590
648	26178	377194
649	26222	377200
650	26270	377277
651	26309	377214
652	26355	377255
653	26386	377079
654	26424	377009
655	26471	377050
656	26508	376976
657	26553	376990
658	26592	376930
659	26627	376816
660	26661	376694
661	26705	376704
662	26740	376587
663	26779	376526
664	26795	376151
665	26838	376140
666	26880	376120
667	26922	376104
668	26964	376091
669	27005	376066
670	27046	376031
671	27073	375799
672	27107	375672
673	27142	375569
674	27189	375611
675	27236	375669
676	27281	375700
677	27323	375683
678	27343	375356
679	27371	375148
680	27409	375082
681	27431	374790
682	27471	374753
683	27514	374737
684	27529	374357
685	27570	374337
686	27614	374342
687	27657	374334
688	27694	374258
689	27731	374179
690	27774	374174
691	27800	373943
692	27839	373890
693	27880	373851
694	27900	373544
695	27937	373466
696	27976	373412
697	28017	373377
698	28039	373094
699	28075	372999
700	28113	372928
701	28134	372638
702	28176	372629
703	28220	372633
704	28261	372612
705	28277	372248
706	28320	372251
707	28365	372282
708	28422	372458
709	28462	372422
710	28506	372425
711	28530	372174
712	28546	371828
713	28590	371833
714	28644	371979
715	28691	372022
716	28730	371970
717	28771	371943
718	28786	371587
719	28817	371428
720	28861	371442
721	28896	371335
722	28938	371321
723	28970	371176
724	28997	370968
725	29042	370989
726	29084	370979
727	29131	371024
728	29174	371019
729	29216	371014
730	29246	370840
731	29271	370615
732	29297	370396
733	29340	370398
734	29380	370358
735	29419	370298
736	29456	370220
737	29493	370153
738	29527	370036
739	29561	369912
740	29601	369881
741	29618	369553
742	29634	369219
743	29675	369183
744	29720	369213
745	29750	369044
746	29790	369009
747	29848	369197
748	29890	369186
749	29934	369194
750	29978	369208
751	30022	369213
752	30047	368989
753	30088	368959
754	30131	368961
755	30153	368706
756	30174	368430
757	30204	368274
758	30225	367999
759	30267	367987
760	30310	367993
761	30350	367947
762	30393	367951
763	30436	367941
764	30455	367658
765	30498	367654
766	30520	367404
767	30577	367563
768	30618	367546
769	30656	367481
770	30671	367147
771	30713	367127
772	30746	367008
773	30773	366819
774	30811	366752
775	30855	366761
776	30899	366783
777	30921	366522
778	30959	366468
779	30999	366430
780	31032	366306
781	31073	366284
782	31115	366270
783	31135	365997
784	31175	365968
785	31221	365998
786	31263	365991
787	31294	365843
788	31311	365540
789	31354	365540
790	31389	365438
791	31432	365445
792	31456	365220
793	31499	365216
794	31531	365089
795	31570	365043
796	31609	365001
797	31625	364681
798	31670	364704
799	31708	364649
800	31751	364651
801	31795	364661
802	31842	364696
803	31883	364677
804	31915	364554
805	31958	364544
806	32004	364583
807	32033	364418
808	32071	364365
809	32098	364182
810	32137	364131
811	32157	363875
812	32174	363572
813	32194	363310
814	32217	363083
815	32237	362835
816	32278	362809
817	32304	362616
818	32346	362607
819	32380	362507
820	32421	362484
821	32456	362388
822	32472	362088
823	32501	361935
824	32520	361667
825	32535	361360
826	32555	361107
827	32597	361089
828	32620	360876
829	32658	360814
830	32673	360506
831	32695	360275
832	32736	360260
833	32785	360323
834	32813	360164
835	32834	359920
836	32877	359925
837	32895	359655
838	32928	359545
839	32963	359457
840	32994	359334
841	33053	359508
842	33071	359234
843	33116	359262
844	33147	359131
845	33174	358958
846	33215	358933
847	33263	358998
848	33304	358971
849	33356	359071
850	33420	359304
851	33454	359203
852	33482	359045
853	33520	358990
854	33543	358779
855	33588	358803
856	33616	358636
857	33648	358519
858	33689	358502
859	33736	358544
860	33752	358265
861	33793	358238
862	33844	358328
863	33869	358140
864	33904	358058
865	33956	358156
866	34005	358209
867	34059	358334
868	34109	358406
869	34167	358558
870	34183	358278
871	34199	357999
872	34242	357998
873	34280	357949
874	34324	357955
875	34339	357668
876	34385	357691
877	34427	357684
878	34443	357405
879	34472	357261
880	34488	356985
881	34511	356772
882	34552	356759
883	34586	356668
884	34640	356775
885	34672	356667
886	34725	356768
887	34773	356815
888	34819	356849
889	34868	356915
890	34891	356706
891	34950	356874
892	34992	356859
893	35048	356988
894	35096	357048
895	35121	356859
896	35147	356690
897	35193	356714
898	35208	356435
899	35245	356367
900	35287	356362
901	35335	356407
902	35378	356406
903	35395	356147
904	35423	355995
905	35475	356085
906	35541	356316
907	35587	356348
908	35630	356342
909	35673	356347
910	35701	356191
911	35745	356203
912	35785	356174
913	35822	356109
914	35869	356143
915	35910	356120
916	35956	356152
917	36003	356187
918	36048	356205
919	36065	355950
920	36106	355932
921	36123	355672
922	36145	355459
923	36171	355298
924	36193	355088
925	36238	355104
926	36278	355072
927	36315	355015
928	36354	354978
929	36395	354950
930	36418	354761
931	36459	354732
932	36502	354739
933	36528	354573
934	36556	354419
935	36583	354265
936	36612	354124
937	36645	354029
938	36666	353815
939	36707	353800
940	36728	353583
941	36765	353529
942	36809	353536
943	36838	353398
944	36882	353405
945	36924	353402
946	36949	353226
947	36972	353032
948	37001	352902
949	37039	352847
950	37084	352866
951	37135	352946
952	37174	352902
953	37218	352914
954	37257	352872
955	37302	352893
956	37340	352843
957	37385	352859
958	37419	352771
959	37445	352609
960	37490	352627
961	37527	352572
962	37569	352560
963	37607	352510
964	37650	352507
965	37691	352489
966	37717	352330
967	37761	352333
968	37781	352123
969	37823	352105
970	37843	351891
971	37864	351690
972	37887	351504
973	37911	351327
974	37955	351328
975	37994	351289
976	38008	351027
977	38055	351061
978	38103	351104
979	38164	351264
980	38234	351512
981	38315	351859
982	38398	352229
983	38464	352433
984	38513	352486
985	38583	352727
986	38644	352893
987	38721	353198
988	38752	353086
989	38827	353371
990	38885	353499
991	38970	353874
992	39058	354280
993	39110	354352
994	39168	354482
995	39233	354675
996	39269	354606
997	39297	354463
998	39363	354662
999	39417	354753
1000	39441	354577
1001	39488	354609
1002	39547	354742
1003	39635	355137
1004	39662	354993
1005	39745	355339
1006	39790	355349
1007	39852	355506
1008	39927	355781
1009	40004	356083
1010	40076	356326
1011	40138	356487
1012	40210	356735
1013	40252	356710
1014	40305	356794
1015	40380	357062
1016	40435	357160
1017	40507	357404
1018	40534	357252
1019	40597	357418
1020	40625	357269
1021	40699	357531
1022	40761	357688
1023	40830	357906
1024	40884	357989
1025	40972	358368
1026	41051	358672
1027	41125	358930
1028	41185	359060
1029	41239	359147
1030	41314	359409
1031	41372	359527
1032	41457	359875
1033	41561	360384
1034	41651	360780
1035	41726	361039
1036	41754	360888
1037	41775	360682
1038	41827	360742
1039	41888	360886
1040	41934	360898
1041	42028	361314
1042	42077	361353
1043	42141	361511
1044	42223	361827
1045	42291	362028
1046	42328	361953
1047	42403	362210
1048	42462	362328
1049	42534	362559
1050	42618	362888
1051	42642	362706
1052	42673	362584
1053	42701	362438
1054	42767	362612
1055	42824	362709
1056	42899	362962
1057	42984	363297
1058	43074	363671
1059	43159	364004
1060	43244	364334
1061	43315	364549
1062	43372	364645
1063	43398	364483
1064	43483	364814
1065	43548	364971
1066	43627	365251
1067	43667	365201
1068	43735	365386
1069	43769	365287
1070	43824	365368
1071	43883	365474
1072	43936	365538
1073	44015	365812
1074	44059	365797
1075	44130	366006
1076	44177	366010
1077	44252	366256
1078	44291	366192
1079	44356	366353
1080	44387	366231
1081	44442	366304
1082	44527	366618
1083	44607	366897
1084	44695	367242
1085	44758	367385
1086	44844	367705
1087	44925	367993
1088	44980	368066
1089	45061	368346
1090	45122	368469
1091	45185	368603
1092	45240	368672
1093	45312	368877
1094	45396	369181
1095	45463	369347
1096	45486	369158
1097	45559	369368
1098	45634	369601
1099	45676	369567
1100	45707	369438
1101	45765	369526
1102	45830	369676
1103	45916	369996
1104	45986	370184
1105	46068	370463
1106	46139	370657
1107	46209	370847
1108	46298	371181
1109	46363	371328
1110	46441	371574
1111	46523	371852
1112	46595	372054
1113	46678	372338
1114	46762	372633
1115	46821	372729
1116	46899	372969
1117	46964	373113
1118	47041	373348
1119	47112	373536
1120	47195	373818
1121	47283	374137
1122	47372	374469
1123	47476	374911
1124	47567	375257
1125	47627	375349
1126	47711	375637
1127	47771	375735
1128	47821	375756
1129	47899	375988
1130	47927	375832
1131	48017	376166
1132	48123	376619
1133	48207	376905
1134	48268	377001
1135	48305	376920
1136	48349	376890
1137	48433	377169
1138	48512	377407
1139	48558	377390
1140	48664	377839
1141	48752	378148
1142	48831	378394
1143	48865	378283
1144	48945	378529
1145	49028	378794
1146	49099	378969
1147	49163	379087
1148	49246	379353
1149	49316	379525
1150	49397	379774
1151	49455	379848
1152	49488	379729
1153	49556	379877
1154	49636	380119
1155	49691	380166
1156	49763	380346
1157	49809	380325
1158	49867	380399
1159	49937	380559
1160	50013	380766
1161	50067	380805
1162	50146	381038
1163	50175	380884
1164	50234	380965
1165	50321	381251
1166	50349	381091
1167	50404	381140
1168	50483	381366
1169	50512	381219
1170	50598	381497
1171	50685	381786
1172	50758	381968
1173	50836	382182
1174	50924	382477
1175	50982	382541
1176	51056	382729
1177	51139	382979
1178	51238	383355
1179	51321	383608
1180	51407	383880
1181	51514	384312
