iter	Passed	Remaining
323	2138	4461
324	2145	4455
325	2152	4449
326	2158	4442
327	2165	4436
328	2172	4430
329	2178	4423
330	2185	4416
331	2192	4410
332	2198	4404
333	2205	4398
334	2213	4393
335	2220	4387
336	2226	4380
337	2233	4374
338	2240	4368
339	2247	4362
340	2253	4355
341	2260	4349
342	2267	4343
343	2274	4336
344	2280	4330
345	2287	4323
346	2294	4317
347	2300	4309
348	2306	4302
349	2313	4297
350	2320	4290
351	2327	4284
352	2333	4277
353	2340	4270
354	2347	4264
355	2353	4257
356	2360	4251
357	2367	4245
358	2373	4238
359	2380	4231
360	2386	4224
361	2393	4218
362	2400	4211
363	2407	4205
364	2414	4199
365	2420	4192
366	2427	4186
367	2433	4179
368	2440	4173
369	2447	4167
370	2454	4160
371	2460	4154
372	2467	4147
373	2474	4141
374	2480	4134
375	2487	4127
376	2494	4121
377	2500	4114
378	2507	4109
379	2514	4102
380	2521	4096
381	2528	4090
382	2535	4083
383	2542	4077
384	2548	4071
385	2555	4065
386	2562	4058
387	2568	4052
388	2575	4045
389	2582	4038
390	2588	4031
391	2595	4025
392	2601	4018
393	2608	4011
394	2615	4005
395	2622	3999
396	2629	3993
397	2635	3987
398	2642	3980
399	2649	3973
400	2656	3967
401	2662	3960
402	2669	3954
403	2676	3948
404	2683	3942
405	2691	3937
406	2698	3932
407	2706	3926
408	2713	3921
409	2721	3915
410	2728	3909
411	2734	3903
412	2741	3897
413	2748	3890
414	2755	3884
415	2762	3877
416	2768	3871
417	2775	3864
418	2782	3858
419	2788	3851
420	2795	3844
421	2802	3838
422	2809	3831
423	2815	3825
424	2822	3819
425	2829	3812
426	2836	3806
427	2843	3799
428	2850	3794
429	2857	3788
430	2864	3782
431	2871	3775
432	2878	3768
433	2884	3761
434	2891	3755
435	2898	3749
436	2905	3743
437	2912	3736
438	2919	3730
439	2925	3723
440	2932	3717
441	2939	3711
442	2946	3704
443	2953	3698
444	2960	3691
445	2966	3684
446	2973	3678
447	2979	3671
448	2986	3664
449	2992	3657
450	2999	3650
451	3005	3644
452	3011	3636
453	3018	3630
454	3025	3623
455	3031	3616
456	3038	3610
457	3045	3603
458	3051	3597
459	3058	3590
460	3065	3583
461	3071	3577
462	3077	3569
463	3084	3563
464	3091	3556
465	3097	3549
466	3104	3543
467	3111	3536
468	3118	3530
469	3125	3523
470	3131	3517
471	3138	3510
472	3145	3504
473	3152	3497
474	3159	3491
475	3165	3484
476	3172	3478
477	3178	3471
478	3185	3464
479	3191	3457
480	3198	3450
481	3204	3444
482	3211	3437
483	3218	3430
484	3224	3424
485	3231	3418
486	3238	3411
487	3244	3404
488	3251	3397
489	3258	3390
490	3265	3384
491	3272	3378
492	3278	3371
493	3286	3365
494	3292	3359
495	3299	3352
496	3306	3346
497	3312	3339
498	3319	3332
499	3325	3325
500	3332	3319
501	3338	3312
502	3345	3305
503	3351	3298
504	3358	3291
505	3365	3285
506	3372	3279
507	3379	3272
508	3386	3266
509	3392	3259
510	3399	3253
511	3406	3246
512	3412	3239
513	3419	3232
514	3426	3226
515	3432	3219
516	3439	3212
517	3445	3206
518	3452	3199
519	3459	3193
520	3466	3186
521	3472	3179
522	3479	3173
523	3485	3166
524	3492	3159
525	3499	3153
526	3505	3146
527	3513	3140
528	3520	3134
529	3527	3127
530	3533	3121
531	3540	3114
532	3547	3108
533	3554	3102
534	3562	3095
535	3569	3089
536	3576	3083
537	3583	3077
538	3589	3070
539	3596	3063
540	3602	3056
541	3609	3050
542	3616	3043
543	3622	3036
544	3629	3029
545	3635	3022
546	3642	3016
547	3648	3009
548	3655	3002
549	3661	2996
550	3668	2989
551	3675	2982
552	3682	2976
553	3689	2969
554	3696	2963
555	3703	2957
556	3709	2950
557	3716	2943
558	3722	2936
559	3729	2930
560	3736	2923
561	3743	2917
562	3749	2910
563	3756	2903
564	3762	2896
565	3769	2890
566	3776	2883
567	3782	2877
568	3789	2870
569	3796	2863
570	3802	2857
571	3809	2850
572	3816	2843
573	3822	2837
574	3829	2830
575	3835	2823
576	3842	2817
577	3849	2810
578	3856	2803
579	3862	2797
580	3869	2790
581	3876	2783
582	3883	2777
583	3889	2770
584	3896	2764
585	3903	2757
586	3909	2750
587	3916	2743
588	3922	2737
589	3929	2730
590	3935	2723
591	3942	2717
592	3948	2710
593	3955	2703
594	3961	2696
595	3968	2690
596	3975	2683
597	3982	2676
598	3989	2670
599	3996	2664
600	4002	2657
601	4009	2651
602	4016	2644
603	4023	2637
604	4030	2631
605	4037	2624
606	4044	2618
607	4050	2611
608	4057	2605
609	4064	2598
610	4070	2591
611	4077	2585
612	4084	2578
613	4091	2572
614	4097	2565
615	4104	2558
616	4111	2552
617	4117	2545
618	4124	2538
619	4131	2532
620	4138	2525
621	4145	2519
622	4151	2512
623	4158	2505
624	4164	2498
625	4171	2492
626	4177	2485
627	4184	2478
628	4191	2471
629	4197	2465
630	4204	2458
631	4211	2451
632	4218	2445
633	4224	2438
634	4231	2432
635	4238	2425
636	4245	2419
637	4252	2412
638	4258	2405
639	4264	2398
640	4271	2392
641	4277	2385
642	4284	2378
643	4291	2372
644	4297	2365
645	4304	2358
646	4311	2352
647	4317	2345
648	4324	2338
649	4331	2332
650	4338	2325
651	4344	2319
652	4351	2312
653	4357	2305
654	4364	2298
655	4371	2292
656	4377	2285
657	4384	2278
658	4390	2271
659	4397	2265
660	4403	2258
661	4410	2251
662	4417	2245
663	4424	2238
664	4430	2232
665	4437	2225
666	4443	2218
667	4450	2211
668	4456	2205
669	4463	2198
670	4470	2191
671	4477	2185
672	4484	2178
673	4490	2172
674	4497	2165
675	4504	2158
676	4510	2152
677	4518	2145
678	4524	2139
679	4531	2132
680	4538	2125
681	4544	2119
682	4551	2112
683	4558	2105
684	4565	2099
685	4571	2092
686	4578	2085
687	4584	2079
688	4591	2072
689	4598	2065
690	4605	2059
691	4612	2052
692	4619	2046
693	4625	2039
694	4632	2033
695	4639	2026
696	4646	2019
697	4653	2013
698	4660	2006
699	4667	2000
700	4674	1993
701	4681	1987
702	4688	1980
703	4695	1974
704	4701	1967
705	4708	1960
706	4715	1954
707	4722	1947
708	4729	1940
709	4736	1934
710	4742	1927
711	4749	1921
712	4755	1914
713	4762	1907
714	4768	1900
715	4775	1894
716	4782	1887
717	4788	1880
718	4795	1874
719	4802	1867
720	4808	1860
721	4815	1854
722	4822	1847
723	4829	1841
724	4837	1834
725	4844	1828
726	4852	1822
727	4859	1815
728	4867	1809
729	4875	1803
730	4882	1796
731	4889	1790
732	4896	1783
733	4903	1776
734	4909	1770
735	4916	1763
736	4923	1756
737	4929	1750
738	4936	1743
739	4943	1736
740	4950	1730
741	4956	1723
742	4963	1716
743	4970	1710
744	4976	1703
745	4983	1696
746	4990	1690
747	4997	1683
748	5004	1676
749	5011	1670
750	5017	1663
751	5024	1656
752	5030	1650
753	5037	1643
754	5044	1636
755	5051	1630
756	5057	1623
757	5064	1616
758	5071	1610
759	5078	1603
760	5084	1596
761	5091	1590
762	5098	1583
763	5104	1576
764	5111	1570
765	5117	1563
766	5124	1556
767	5131	1550
768	5137	1543
769	5144	1536
770	5151	1530
771	5158	1523
772	5165	1516
773	5171	1510
774	5178	1503
775	5185	1496
776	5192	1490
777	5199	1483
778	5205	1476
779	5212	1470
780	5219	1463
781	5225	1456
782	5232	1450
783	5238	1443
784	5246	1436
785	5252	1430
786	5260	1423
787	5266	1416
788	5273	1410
789	5280	1403
790	5287	1397
791	5294	1390
792	5300	1383
793	5307	1377
794	5314	1370
795	5321	1363
796	5327	1357
797	5334	1350
798	5341	1343
799	5347	1336
800	5354	1330
801	5361	1323
802	5368	1317
803	5374	1310
804	5381	1303
805	5388	1296
806	5394	1290
807	5401	1283
808	5408	1276
809	5414	1270
810	5421	1263
811	5428	1256
812	5434	1250
813	5441	1243
814	5447	1236
815	5454	1229
816	5461	1223
817	5468	1216
818	5475	1210
819	5482	1203
820	5489	1196
821	5495	1190
822	5502	1183
823	5509	1176
824	5516	1170
825	5522	1163
826	5529	1156
827	5536	1150
828	5543	1143
829	5550	1136
830	5557	1130
831	5563	1123
832	5571	1116
833	5577	1110
834	5584	1103
835	5591	1096
836	5598	1090
837	5604	1083
838	5611	1076
839	5617	1070
840	5624	1063
841	5631	1056
842	5637	1049
843	5644	1043
844	5651	1036
845	5658	1029
846	5664	1023
847	5671	1016
848	5678	1009
849	5685	1003
850	5691	996
851	5698	989
852	5705	983
853	5712	976
854	5719	969
855	5725	963
856	5732	956
857	5739	949
858	5745	943
859	5752	936
860	5759	929
861	5765	923
862	5772	916
863	5779	909
864	5786	903
865	5792	896
866	5799	889
867	5806	882
868	5812	876
869	5819	869
870	5825	862
871	5832	856
872	5839	849
873	5845	842
874	5852	836
875	5859	829
876	5865	822
877	5872	815
878	5878	809
879	5885	802
880	5892	795
881	5898	789
882	5905	782
883	5912	775
884	5919	769
885	5925	762
886	5932	755
887	5938	749
888	5945	742
889	5951	735
890	5958	728
891	5964	722
892	5971	715
893	5978	708
894	5984	702
895	5991	695
896	5998	688
897	6005	682
898	6011	675
899	6018	668
900	6024	661
901	6031	655
902	6038	648
903	6044	641
904	6051	635
905	6058	628
906	6065	621
907	6072	615
908	6078	608
909	6085	601
910	6092	595
911	6099	588
912	6105	581
913	6112	575
914	6119	568
915	6126	561
916	6132	555
917	6139	548
918	6146	541
919	6152	535
920	6159	528
921	6165	521
922	6172	514
923	6179	508
924	6186	501
925	6193	494
926	6200	488
927	6207	481
928	6214	474
929	6220	468
930	6228	461
931	6234	454
932	6241	448
933	6249	441
934	6255	434
935	6262	428
936	6269	421
937	6276	414
938	6283	408
939	6289	401
940	6296	394
941	6303	388
942	6310	381
943	6317	374
944	6323	368
945	6330	361
946	6337	354
947	6344	347
948	6351	341
949	6358	334
950	6364	327
951	6371	321
952	6378	314
953	6384	307
954	6391	301
955	6398	294
956	6405	287
957	6412	281
958	6419	274
959	6425	267
960	6432	261
961	6439	254
962	6446	247
963	6452	240
964	6459	234
965	6466	227
966	6473	220
967	6480	214
968	6487	207
969	6493	200
970	6500	194
971	6507	187
972	6515	180
973	6522	174
974	6529	167
975	6535	160
976	6542	154
977	6549	147
978	6556	140
979	6562	133
980	6569	127
981	6576	120
982	6583	113
983	6589	107
984	6596	100
985	6603	93
986	6610	87
987	6617	80
988	6624	73
989	6630	66
990	6637	60
991	6643	53
992	6650	46
993	6657	40
994	6663	33
995	6670	26
996	6677	20
997	6684	13
998	6690	6
999	6697	0
