iter	Passed	Remaining
849	47354	509761
850	47413	509740
851	47475	509752
852	47514	509512
853	47572	509478
854	47601	509137
855	47662	509143
856	47696	508859
857	47749	508770
858	47816	508835
859	47885	508920
860	47909	508535
861	47962	508451
862	48036	508590
863	48062	508220
864	48110	508075
865	48187	508248
866	48265	508425
867	48369	508883
868	48470	509298
869	48537	509366
870	48559	508957
871	48585	508586
872	48629	508409
873	48689	508402
874	48782	508731
875	48811	508401
876	48885	508536
877	48953	508598
878	48978	508233
879	49019	508023
880	49044	507649
881	49078	507368
882	49159	507568
883	49210	507467
884	49287	507635
885	49341	507557
886	49416	507702
887	49504	507982
888	49565	507980
889	49637	508088
890	49676	507855
891	49761	508107
892	49841	508293
893	49921	508481
894	49999	508654
895	50032	508363
896	50076	508194
897	50171	508531
898	50201	508208
899	50259	508178
900	50329	508269
901	50426	508626
902	50494	508688
903	50516	508294
904	50557	508088
905	50619	508099
906	50675	508044
907	50727	507947
908	50795	508007
909	50859	508035
910	50902	507854
911	50967	507884
912	51050	508102
913	51116	508146
914	51180	508164
915	51250	508257
916	51328	508414
917	51411	508626
918	51476	508661
919	51498	508267
920	51556	508236
921	51580	507863
922	51606	507510
923	51639	507225
924	51668	506905
925	51731	506922
926	51782	506817
927	51830	506686
928	51897	506739
929	51959	506741
930	51993	506476
931	52067	506593
932	52169	506988
933	52209	506783
934	52249	506565
935	52287	506339
936	52338	506236
937	52390	506146
938	52420	505836
939	52498	505993
940	52528	505693
941	52590	505693
942	52671	505877
943	52716	505717
944	52792	505859
945	52876	506074
946	52927	505972
947	52962	505711
948	53017	505645
949	53084	505700
950	53159	505823
951	53237	505980
952	53326	506234
953	53410	506443
954	53471	506436
955	53562	506717
956	53624	506714
957	53712	506960
958	53775	506966
959	53810	506714
960	53883	506823
961	53944	506809
962	54012	506866
963	54069	506813
964	54154	507030
965	54219	507060
966	54265	506911
967	54349	507116
968	54391	506928
969	54457	506961
970	54490	506692
971	54533	506512
972	54564	506225
973	54599	505972
974	54664	506000
975	54754	506257
976	54786	505974
977	54861	506093
978	54918	506046
979	54974	505987
980	55054	506149
981	55127	506255
982	55208	506428
983	55267	506395
984	55304	506164
985	55373	506221
986	55447	506329
987	55506	506297
988	55537	506010
989	55601	506029
990	55675	506136
991	55753	506274
992	55838	506480
993	55879	506287
994	55948	506349
995	56022	506452
996	56041	506062
997	56063	505690
998	56121	505656
999	56173	505564
1000	56206	505300
1001	56281	505409
1002	56353	505496
1003	56440	505712
1004	56466	505389
1005	56537	505461
1006	56613	505589
1007	56691	505721
1008	56764	505816
1009	56844	505973
1010	56928	506164
1011	56995	506201
1012	57058	506202
1013	57097	505989
1014	57142	505833
1015	57215	505928
1016	57286	506003
1017	57346	505977
1018	57373	505663
1019	57448	505771
1020	57482	505523
1021	57546	505531
1022	57625	505673
1023	57697	505754
1024	57778	505914
1025	57836	505874
1026	57918	506037
1027	57974	505976
1028	58056	506147
1029	58094	505927
1030	58176	506096
1031	58243	506135
1032	58342	506444
1033	58441	506753
1034	58505	506767
1035	58594	506988
1036	58631	506765
1037	58659	506459
1038	58704	506301
1039	58779	506410
1040	58817	506194
1041	58904	506400
1042	58974	506461
1043	59050	506568
1044	59161	506975
1045	59228	507013
1046	59266	506791
1047	59348	506956
1048	59420	507031
1049	59480	507000
1050	59569	507219
1051	59590	506855
1052	59614	506528
1053	59648	506273
1054	59711	506270
1055	59778	506302
1056	59860	506465
1057	59942	506624
1058	60016	506715
1059	60097	506860
1060	60167	506916
1061	60262	507177
1062	60347	507359
1063	60380	507107
1064	60458	507224
1065	60514	507159
1066	60578	507168
1067	60609	506893
1068	60675	506918
1069	60706	506642
1070	60772	506662
1071	60839	506689
1072	60891	506593
1073	60975	506764
1074	61012	506542
1075	61084	506611
1076	61124	506421
1077	61208	506585
1078	61233	506266
1079	61319	506454
1080	61344	506135
1081	61407	506133
1082	61508	506440
1083	61592	506603
1084	61674	506756
1085	61752	506869
1086	61817	506881
1087	61896	507005
1088	61952	506942
1089	62022	506992
1090	62096	507074
1091	62154	507026
1092	62218	507023
1093	62292	507106
1094	62361	507153
1095	62440	507272
1096	62471	507003
1097	62536	507010
1098	62614	507123
1099	62668	507043
1100	62717	506925
1101	62781	506923
1102	62845	506920
1103	62901	506862
1104	62962	506834
1105	63023	506811
1106	63094	506868
1107	63172	506979
1108	63250	507086
1109	63317	507108
1110	63403	507284
1111	63533	507810
1112	63615	507955
1113	63671	507885
1114	63753	508023
1115	63832	508140
1116	63913	508278
1117	63993	508397
1118	64082	508594
1119	64167	508752
1120	64238	508805
1121	64344	509134
1122	64427	509282
1123	64492	509286
1124	64569	509379
1125	64646	509479
1126	64705	509432
1127	64738	509182
1128	64768	508912
1129	64818	508794
1130	64846	508510
1131	64899	508418
1132	64949	508301
1133	64997	508169
1134	65046	508052
1135	65068	507717
1136	65093	507405
1137	65139	507265
1138	65186	507129
1139	65226	506934
1140	65274	506808
1141	65320	506666
1142	65368	506531
1143	65384	506161
1144	65446	506135
1145	65498	506040
1146	65551	505954
1147	65601	505838
1148	65667	505854
1149	65711	505695
1150	65757	505553
1151	65799	505373
1152	65817	505021
1153	65865	504890
1154	65911	504748
1155	65952	504568
1156	65994	504395
1157	66027	504157
1158	66071	503998
1159	66118	503864
1160	66162	503711
1161	66195	503474
1162	66240	503321
1163	66258	502969
1164	66294	502760
1165	66343	502637
1166	66365	502318
1167	66405	502131
1168	66453	502011
1169	66473	501676
1170	66522	501558
1171	66568	501421
1172	66608	501240
1173	66654	501098
1174	66703	500982
1175	66747	500834
1176	66797	500722
1177	66845	500605
1178	66891	500468
1179	66936	500321
1180	66981	500176
1181	67033	500089
