iter	AUC	Logloss
127	0.7386262063	0.593955132
128	0.7385717033	0.5940265966
129	0.7385921974	0.5940207735
130	0.7385967881	0.593974334
131	0.7386027662	0.593975263
132	0.7386026518	0.5939753762
133	0.7386238323	0.5939203634
134	0.7386240039	0.5939205384
135	0.7386265496	0.5939200938
136	0.7386192558	0.5938897689
137	0.7386449127	0.5938347063
138	0.7386324132	0.5938479801
139	0.7386351734	0.5938498843
140	0.7386369181	0.593855039
141	0.7385444304	0.5939220301
142	0.7385103785	0.5939538506
143	0.7385377945	0.5939472248
144	0.7384870385	0.593954207
145	0.7384167323	0.5940147612
146	0.7383789049	0.5940944059
147	0.7384407016	0.59401223
148	0.7384222813	0.5940170956
149	0.7384222813	0.5940346791
150	0.7384164034	0.5940468243
151	0.7383972251	0.5940757076
152	0.7384828767	0.5940243195
153	0.7383473129	0.5940892997
154	0.7383953373	0.5940949265
155	0.7384333936	0.5941073597
156	0.7383530478	0.5942867662
157	0.7383142335	0.5943002959
158	0.7383226857	0.5943098113
159	0.7382721728	0.5943390492
160	0.7382770925	0.5943364496
161	0.7382550968	0.5943589775
162	0.7383145481	0.5943045913
163	0.7383280058	0.594311394
164	0.738293482	0.5943287123
165	0.7383285493	0.5943134102
166	0.7383178804	0.5943272555
167	0.7383626441	0.5943028309
168	0.7383597695	0.5942699225
169	0.7383437804	0.5942907535
170	0.7383419498	0.5943142948
171	0.7383121455	0.5943455615
172	0.7382797383	0.594396451
173	0.7382381495	0.59442563
174	0.7382798527	0.5943658033
175	0.7382932389	0.594371525
176	0.7382978154	0.5943609497
177	0.7383251026	0.5943360013
178	0.7383468838	0.594260776
179	0.7383370158	0.5943028302
180	0.738304437	0.5943350428
181	0.7382939969	0.5943579402
182	0.7382956272	0.5943524194
183	0.7383133325	0.5943256615
184	0.7382110196	0.5944224566
185	0.7381688874	0.5944493597
186	0.7382124784	0.5943843556
187	0.7381934002	0.5944199938
188	0.7382080449	0.594418974
189	0.7382240483	0.5944026102
190	0.7382157248	0.5943885721
191	0.7382819121	0.5943644497
192	0.7382633345	0.5943687697
193	0.7381741789	0.5944222207
194	0.7381622515	0.5944444047
195	0.7381142986	0.5944293141
