iter	AUC	Logloss
303	0.7331728527	0.6014007453
304	0.7331831484	0.6013639628
305	0.7331832415	0.6013565227
306	0.7331820196	0.6013291368
307	0.7332358863	0.6012970128
308	0.7332301182	0.6012818045
309	0.7332629778	0.6012406265
310	0.7332595665	0.6012381272
311	0.733309259	0.6012018426
312	0.7333110701	0.6011719744
313	0.7333547588	0.6011391407
314	0.7333641429	0.6011222411
315	0.7333945029	0.6010918978
316	0.7334142385	0.6010742091
317	0.7334130725	0.6010720809
318	0.7334726142	0.6010246369
319	0.7335403429	0.6009746043
320	0.7335605747	0.6009582279
321	0.733608481	0.6009064137
322	0.733614063	0.6008874005
323	0.7336222252	0.6008639361
324	0.7336754964	0.6008168574
325	0.7337208908	0.6007789258
326	0.733744571	0.6007623458
327	0.7337419537	0.600760796
328	0.7337616024	0.6007107091
329	0.7337570872	0.6007074778
330	0.733750612	0.6006997721
331	0.7337842779	0.600676572
332	0.7337806682	0.6006682216
333	0.733795045	0.6006509391
334	0.7338237491	0.6006234486
335	0.7338293063	0.6006171274
336	0.7338248531	0.6006145917
337	0.7338365754	0.6005996135
338	0.7338958938	0.600557793
339	0.733932053	0.6005329768
340	0.7339430682	0.600499623
341	0.7339451398	0.6004889279
342	0.7339627294	0.6004721348
343	0.7339800275	0.6004442539
344	0.7339822231	0.6004255024
345	0.733993871	0.6004035619
346	0.7339925871	0.6003949776
347	0.734000464	0.6004018614
348	0.7340317916	0.6003719515
349	0.7340688315	0.6003350854
350	0.7340819307	0.6003228851
351	0.7340850442	0.600315482
352	0.7340860118	0.6003072182
353	0.7340947012	0.6002789766
354	0.7341336762	0.6002528956
355	0.7341360206	0.6002353966
356	0.7341459691	0.6002319202
357	0.7341510797	0.6002246262
358	0.7341981053	0.6001861459
359	0.7342440144	0.6001446317
360	0.7342486537	0.60011553
361	0.734262708	0.6000945785
362	0.7342608846	0.6000888858
363	0.7343111725	0.6000417242
364	0.7343071162	0.6000345972
365	0.7343021916	0.6000291994
366	0.7343135294	0.60002066
367	0.7343195456	0.6000007002
368	0.7343254625	0.5999965478
369	0.7343300646	0.5999897572
370	0.7343614481	0.5999572829
371	0.7343939913	0.5999322415
372	0.7344069665	0.599909374
373	0.7344102413	0.5998933738
374	0.7344368614	0.5998631757
375	0.7344445274	0.599854328
376	0.7344420216	0.599835154
377	0.7344490798	0.5998250192
378	0.7344692744	0.5998029941
379	0.734471408	0.5998008987
380	0.7344707133	0.5997910014
381	0.7344661112	0.5997861736
382	0.7344766303	0.5997695504
383	0.7344820014	0.599752823
384	0.7344852638	0.5997468556
385	0.7345024937	0.5997423001
386	0.7345019975	0.5997419149
387	0.7345540345	0.5997047921
388	0.7345611485	0.5996706584
389	0.7345690812	0.5996661999
390	0.7345699991	0.5996509193
391	0.7345706256	0.5996377078
392	0.7345983993	0.5996134606
393	0.7346324621	0.5995791848
394	0.7346606948	0.5995455813
395	0.7346606948	0.5995455641
396	0.7346865086	0.5995222791
397	0.7346803312	0.5995208631
398	0.7346876747	0.5995161707
399	0.7346876747	0.5995161222
400	0.7346866203	0.5995159644
401	0.7346950181	0.5994994605
402	0.7347016049	0.5994749837
403	0.7347065543	0.5994731939
404	0.7347138234	0.5994705834
405	0.7347269722	0.5994463866
406	0.7347332365	0.5994368863
407	0.7347635655	0.5994060519
408	0.7347865139	0.5993870444
409	0.7347877296	0.599384387
410	0.7348087304	0.5993699053
411	0.7348340294	0.5993475872
412	0.7348311144	0.5993265689
413	0.7348383834	0.5993259366
414	0.7348596014	0.5993001451
415	0.7348885163	0.5992793601
416	0.7349011751	0.5992568222
417	0.7348994509	0.599255981
418	0.7349064595	0.5992432517
419	0.7349095854	0.5992384923
420	0.7349265176	0.599221443
421	0.7349571195	0.5991981691
422	0.7349571444	0.5991985907
423	0.7349762535	0.5991766787
424	0.7349999214	0.5991603758
425	0.7350160472	0.5991465119
426	0.7350151665	0.599138132
427	0.7350252266	0.5991304321
428	0.7350252266	0.5991304278
429	0.7350345424	0.5991214676
430	0.7350380901	0.5991169849
431	0.7350374326	0.599119469
432	0.7350392933	0.5991149854
433	0.7350366015	0.5991039101
434	0.73504459	0.5990891209
435	0.7350502465	0.5990784468
436	0.7350532608	0.5990764925
437	0.735060778	0.599069852
438	0.735060778	0.5990698353
439	0.7350769411	0.5990558707
440	0.7350743113	0.5990567104
441	0.7351001375	0.5990229414
442	0.7350984629	0.5990220722
443	0.7351031518	0.5990059378
444	0.7351367061	0.5989824611
445	0.7351569874	0.5989640515
446	0.7351827641	0.5989401127
447	0.7351800971	0.5989313998
448	0.7351874033	0.5989278172
449	0.7351900207	0.5989264877
450	0.7352107611	0.5989073542
451	0.735212845	0.5989031041
452	0.7352072878	0.598892921
453	0.7352151523	0.5988888808
454	0.7352189481	0.5988844133
455	0.7352189481	0.5988844014
456	0.7352207839	0.5988753972
457	0.7352516464	0.598857735
458	0.735288953	0.5988290316
459	0.7352886057	0.598826421
460	0.7352920417	0.5988233859
461	0.735303243	0.5988125435
462	0.7353140473	0.5988000287
463	0.7353154118	0.5988013374
464	0.7353264333	0.5987928161
465	0.7353353521	0.598787412
466	0.7353344094	0.5987903706
467	0.7353327472	0.5987723486
468	0.7353683668	0.5987485815
469	0.7353683171	0.5987375934
470	0.7353710585	0.5987294871
471	0.735380027	0.5987131606
472	0.7353846291	0.5987104352
473	0.7353897398	0.598707383
474	0.7354041662	0.5987008634
475	0.7354015116	0.5986977449
476	0.7354019334	0.5986906583
477	0.7354038437	0.5986876667
478	0.7354068208	0.5986767414
479	0.7354091404	0.5986672396
480	0.7354351775	0.5986451428
481	0.7354404743	0.5986475634
482	0.7354379809	0.5986468897
483	0.7354362443	0.5986359116
484	0.7354472347	0.5986311847
485	0.7354658911	0.5986107054
486	0.7354727012	0.5986125269
487	0.7354740905	0.598607846
488	0.7355084635	0.5985821825
489	0.7355073346	0.5985828967
490	0.7355189825	0.5985673726
491	0.7355305187	0.5985546965
492	0.7355321189	0.5985499717
493	0.7355304443	0.5985465673
494	0.7355296752	0.5985445295
495	0.7355376017	0.5985403741
496	0.7355417076	0.5985446771
497	0.735544021	0.5985391316
498	0.735544021	0.5985391262
499	0.7355451746	0.5985348243
500	0.7355426689	0.5985340747
501	0.735537856	0.5985323119
502	0.7355351766	0.5985266938
503	0.7355350029	0.5985259287
504	0.7355350029	0.59852591
505	0.7355631364	0.5985063207
506	0.7355638497	0.5985009764
507	0.7355621378	0.598497417
508	0.7355810051	0.5984804021
509	0.7355809927	0.598476149
510	0.7355974287	0.5984668895
511	0.7356004802	0.5984628744
512	0.7356144849	0.5984647821
513	0.7356126863	0.5984645772
514	0.7356130956	0.5984563574
515	0.73561513	0.5984544585
516	0.7356167302	0.5984496187
517	0.735619484	0.5984435643
518	0.7356328312	0.5984329753
519	0.7356332282	0.5984298001
520	0.7356332282	0.5984297843
521	0.7356303875	0.5984291082
522	0.7356439085	0.5984169404
523	0.7356707891	0.5983993726
524	0.7356677748	0.5983974588
525	0.7356665963	0.5983945893
526	0.7356689284	0.5983939695
527	0.7356663607	0.5983932529
528	0.7356776364	0.5983869448
529	0.7356684694	0.5983855168
530	0.7356774999	0.5983802858
531	0.7357038223	0.5983626312
532	0.7357031401	0.5983637302
533	0.7357163013	0.5983449746
534	0.7357298098	0.5983340778
535	0.7357310751	0.5983262016
536	0.7357326132	0.5983296307
537	0.7357341514	0.5983300612
538	0.7357396342	0.5983311729
539	0.735740639	0.5983286524
540	0.7357381704	0.598327213
541	0.7357331094	0.598321356
542	0.7357349701	0.5983183082
543	0.735754377	0.5983038074
544	0.7357680095	0.5982869254
545	0.7357670916	0.5982867501
546	0.7357696841	0.5982784448
547	0.7357771021	0.5982835224
548	0.7357874226	0.5982693972
549	0.7357982828	0.5982531247
550	0.7358036105	0.5982490929
551	0.7357969617	0.5982585123
552	0.7357978548	0.5982512777
553	0.7357967446	0.5982455385
554	0.7357965461	0.5982446122
555	0.7358058868	0.5982338925
556	0.7358059364	0.5982333701
557	0.7358008009	0.5982298679
558	0.7358346156	0.5982063067
559	0.7358346404	0.5982062835
560	0.7358355708	0.5982044328
561	0.7358344792	0.5982027712
562	0.735836774	0.5982026067
563	0.7358374687	0.5982021226
564	0.7358445765	0.5981951716
565	0.7358495383	0.598193304
566	0.7358462635	0.5981867243
567	0.7358480001	0.5981855474
568	0.735850419	0.5981834773
569	0.7358512625	0.598178398
570	0.7358694599	0.5981667866
571	0.7358702662	0.5981656572
572	0.735863022	0.5981640821
573	0.7358709237	0.5981608875
574	0.7358728836	0.5981604333
575	0.7358719905	0.598150289
576	0.7358689514	0.5981604925
577	0.735871209	0.5981565862
578	0.735871209	0.5981565828
579	0.7358721765	0.598149897
580	0.7358803883	0.5981399079
581	0.7358805124	0.5981380694
582	0.7358877194	0.5981359122
583	0.7358984245	0.5981253061
584	0.7358990075	0.5981230997
585	0.7358963778	0.5981209363
586	0.7358968739	0.5981207541
587	0.7359057804	0.598109937
588	0.735919078	0.5981026687
589	0.7359153505	0.5981009412
590	0.7359114369	0.5980980104
591	0.7359114493	0.5980927834
592	0.7359112508	0.598092637
593	0.7359112508	0.5980926263
594	0.7359101592	0.5980917524
595	0.7359197975	0.5980882404
596	0.7359283566	0.5980798281
597	0.735928704	0.5980729073
598	0.7359381438	0.598062521
599	0.7359348628	0.5980630878
600	0.7359458284	0.5980588759
601	0.7359549085	0.5980518173
602	0.7359677844	0.5980427445
603	0.7359768521	0.5980390463
604	0.7359842452	0.5980403849
605	0.7359866393	0.5980369057
606	0.735986416	0.5980364322
607	0.7359889961	0.5980353065
608	0.7359933998	0.598032217
609	0.7360132966	0.5980234831
610	0.7360134827	0.5980240081
611	0.7360134827	0.5980240028
612	0.7360148472	0.5980202822
613	0.7360128997	0.5980200274
614	0.7360247088	0.5980121484
615	0.7360256887	0.5980094953
616	0.7360259988	0.5980052077
617	0.7360229349	0.5980041276
618	0.7360229349	0.5980041179
619	0.7360268361	0.5979932787
620	0.7360342168	0.5979942259
621	0.7360294287	0.5979931042
622	0.7360618851	0.5979778921
623	0.7360685588	0.5979703452
624	0.7360703822	0.597969342
625	0.7360703822	0.5979693379
626	0.7360682238	0.5979671108
627	0.7360801198	0.597958052
628	0.7360729128	0.5979577369
629	0.7360848335	0.5979520459
630	0.7360869547	0.597948394
631	0.736097176	0.5979455062
632	0.7360915071	0.5979454821
633	0.7361073601	0.5979351703
634	0.7361177427	0.597929715
635	0.7361219354	0.5979206916
636	0.7361208935	0.5979214635
637	0.7361216811	0.5979193757
638	0.7361218796	0.5979176711
639	0.7361286773	0.5979107851
640	0.7361333786	0.5979063912
641	0.736135016	0.597906317
642	0.7361460002	0.5979037464
643	0.736155837	0.5978955297
644	0.736157524	0.5978891619
645	0.7361592917	0.5978846489
646	0.7361603833	0.5978836701
647	0.7361583613	0.5978813333
648	0.7361583613	0.5978813313
649	0.7361576171	0.5978810829
650	0.7361592172	0.597880183
651	0.7361594529	0.5978787863
652	0.736154119	0.5978782141
653	0.7361577163	0.5978747866
654	0.7361633852	0.5978727928
655	0.7361618346	0.5978636658
656	0.7361664119	0.5978646977
657	0.7361766084	0.5978628375
658	0.7361749586	0.5978595309
659	0.7361813593	0.5978567387
660	0.7361800816	0.5978565449
661	0.7361942848	0.5978434643
662	0.7361967285	0.597839761
663	0.7361950911	0.5978381081
664	0.7361950911	0.5978381016
665	0.7361989117	0.597834939
666	0.7361965052	0.597836163
667	0.7362106464	0.5978280448
668	0.7362148143	0.5978184727
669	0.7362239068	0.5978124104
670	0.7362354803	0.5978043057
671	0.7362360633	0.5978002405
672	0.7362359392	0.5977967751
673	0.7362366339	0.5977928629
674	0.7362380914	0.5977866035
675	0.7362370494	0.5977796742
676	0.7362325962	0.5977818017
677	0.7362366773	0.5977795881
678	0.7362366773	0.5977795853
679	0.7362362431	0.5977770294
680	0.7362371115	0.5977730184
681	0.7362374836	0.5977683623
682	0.7362417011	0.5977648779
683	0.7362362679	0.5977648855
684	0.7362362679	0.5977648835
685	0.7362363672	0.5977552361
686	0.7362434626	0.5977512279
687	0.7362455465	0.5977508816
688	0.7362465885	0.5977487531
689	0.7362536839	0.5977417156
690	0.7362427059	0.5977446164
691	0.7362452054	0.5977441604
692	0.7362492245	0.5977422336
693	0.7362515937	0.5977331011
694	0.736253963	0.5977317761
695	0.7362639983	0.5977293214
696	0.7362680359	0.597726469
697	0.7362642153	0.5977267649
698	0.7362659644	0.5977264497
699	0.7362754538	0.5977163987
700	0.7362903269	0.597705169
701	0.736289012	0.5977043373
702	0.7362910835	0.5977026438
703	0.7363102485	0.5976895684
704	0.7363088468	0.5976874322
705	0.7363088468	0.5976874257
706	0.7363115014	0.5976833346
707	0.7363101493	0.5976928365
708	0.736307259	0.5976892417
709	0.7363374889	0.5976682937
710	0.7363322666	0.5976687635
711	0.7363347971	0.5976671163
712	0.7363347971	0.5976671113
713	0.7363325767	0.5976621331
714	0.7363312742	0.5976650351
715	0.7363346978	0.5976624654
716	0.7363396348	0.5976618406
717	0.7363397217	0.5976588696
718	0.7363397217	0.5976588662
719	0.7363350452	0.5976596141
720	0.7363547808	0.5976505175
721	0.7363552273	0.5976473935
722	0.7363611939	0.5976417151
723	0.7363617893	0.5976416028
724	0.7363637989	0.5976412604
725	0.7363777664	0.5976296498
726	0.7363887816	0.597617997
727	0.7363972042	0.5976102237
728	0.7363989037	0.5976094858
729	0.7364120525	0.5975981925
730	0.7364145458	0.5975974347
731	0.7364148311	0.5975967729
732	0.7364129704	0.5975975956
733	0.7364319121	0.5975883599
734	0.7364404092	0.5975878028
735	0.7364408186	0.5975882092
736	0.7364438825	0.5975835436
737	0.7364439941	0.5975836805
738	0.7364421831	0.5975836911
739	0.7364451229	0.5975823782
740	0.736445309	0.597578603
741	0.736445309	0.5975785998
742	0.736445309	0.5975785981
743	0.7364418978	0.5975782836
744	0.7364503949	0.5975736941
745	0.7364502832	0.5975736239
746	0.7364586563	0.597570969
747	0.7364644368	0.5975685387
748	0.7364754768	0.5975595995
749	0.73648091	0.5975566185
750	0.7364798556	0.5975564245
751	0.7365017248	0.597541461
752	0.7365012286	0.5975412478
753	0.7365004471	0.5975467133
754	0.7365014891	0.5975486452
755	0.736500782	0.5975470312
756	0.7365013774	0.5975467642
757	0.7364982391	0.5975469901
758	0.7364974824	0.5975470317
759	0.7364945922	0.5975463279
760	0.7364932029	0.5975537782
761	0.7364951008	0.5975561177
762	0.7364963536	0.5975592033
763	0.7364980158	0.5975583112
764	0.7364980158	0.5975583106
765	0.7364969242	0.5975560554
766	0.7364973336	0.5975517689
767	0.7365017744	0.5975456417
768	0.7365076293	0.59754275
769	0.7365184833	0.5975334218
770	0.7365184833	0.5975334192
771	0.7365220062	0.5975328175
772	0.7365218697	0.5975342675
773	0.7365201703	0.5975339842
774	0.7365237552	0.5975325049
775	0.7365244747	0.5975314825
776	0.736522738	0.5975335366
777	0.7365229241	0.5975334516
778	0.7365227504	0.5975333805
779	0.7365204308	0.5975353164
780	0.7365297218	0.5975292697
781	0.7365313964	0.5975281644
782	0.7365315701	0.5975298086
783	0.7365338525	0.5975297194
784	0.7365346836	0.5975345043
785	0.7365334804	0.597534621
786	0.7365269184	0.597533447
787	0.736527613	0.59753408
788	0.736527613	0.5975340795
789	0.7365314708	0.5975301939
790	0.7365332447	0.5975298612
791	0.7365464803	0.5975102353
792	0.7365446196	0.5975101549
793	0.7365452895	0.5975046672
794	0.7365468152	0.5975039186
795	0.7365534268	0.5974981448
796	0.7365475471	0.5974965055
797	0.7365475471	0.5974965011
798	0.7365496559	0.5974966364
799	0.73654782	0.5974960896
800	0.7365448057	0.5974965605
801	0.7365460461	0.5974950648
802	0.7365472122	0.5974952952
803	0.7365526578	0.5974952102
804	0.7365513181	0.5974921342
805	0.736556193	0.597486248
806	0.7365652111	0.5974778204
807	0.7365652111	0.597477815
808	0.7365666873	0.5974749432
809	0.736566588	0.5974749178
810	0.736568151	0.5974743467
811	0.736568151	0.5974743427
812	0.736568151	0.5974743387
813	0.7365669726	0.5974741117
814	0.73657186	0.5974739342
815	0.7365711281	0.5974740162
816	0.736567568	0.5974736903
817	0.7365661291	0.5974731235
818	0.7365708118	0.5974693961
819	0.7365798547	0.5974696169
820	0.7365913289	0.5974572631
821	0.7366062515	0.5974494104
822	0.7366062515	0.5974494079
823	0.7366062763	0.5974493362
824	0.7366062763	0.5974493353
825	0.7366062763	0.5974493348
826	0.7366057925	0.5974491903
827	0.7365995158	0.5974476338
828	0.736601054	0.597446764
829	0.7366053708	0.5974458564
830	0.7366053708	0.5974458554
831	0.7366056437	0.597445354
832	0.7366096752	0.5974425403
833	0.7366150339	0.5974409989
834	0.7366146866	0.5974403843
835	0.7366146866	0.5974403808
836	0.7366149347	0.59744198
837	0.7366149347	0.5974419768
838	0.7366173411	0.5974418838
839	0.7366224022	0.5974405122
840	0.7366202562	0.5974419785
841	0.7366205911	0.5974434537
842	0.7366205911	0.5974434522
843	0.7366286045	0.5974421248
844	0.7366292619	0.5974418088
845	0.7366259871	0.5974418493
846	0.7366277113	0.597440578
847	0.7366417408	0.5974307387
848	0.736641133	0.5974294195
849	0.7366548586	0.5974174507
850	0.736652539	0.5974215244
851	0.7366523777	0.5974212587
852	0.7366524149	0.5974212153
853	0.7366564712	0.5974175469
854	0.7366566945	0.5974147247
855	0.7366519436	0.5974162411
856	0.7366551315	0.5974149302
857	0.7366553176	0.5974126187
858	0.7366559254	0.5974076502
859	0.7366585304	0.5974081463
860	0.7366585304	0.597408143
861	0.7366570914	0.5974067818
862	0.7366607012	0.5974052981
863	0.7366626115	0.5974052314
864	0.7366623013	0.5974048903
865	0.7366773977	0.5973998271
866	0.7366860436	0.5973944933
867	0.736701785	0.5973812191
868	0.7367043775	0.5973806041
869	0.7367066599	0.5973735603
870	0.7367066599	0.5973735593
871	0.7367066599	0.5973735584
872	0.7367035712	0.5973733028
873	0.7367048613	0.5973725938
874	0.7367179853	0.5973644989
875	0.7367179853	0.5973644984
876	0.7367263459	0.5973591202
877	0.7367271026	0.5973557978
878	0.7367271026	0.5973557975
879	0.7367296207	0.597355733
880	0.7367296207	0.5973557288
881	0.7367256885	0.5973545572
882	0.7367184194	0.5973605722
883	0.7367163603	0.5973540463
884	0.7367286532	0.597346635
