iter	Logloss
574	0.5918921511
575	0.5918760387
576	0.5918447394
577	0.5918372816
578	0.5918372811
579	0.5918297691
580	0.5918214262
581	0.5918188994
582	0.5918144951
583	0.5917970046
584	0.5917936956
585	0.5917862924
586	0.5917858844
587	0.5917670005
588	0.5917592259
589	0.5917525427
590	0.5917462824
591	0.5917383847
592	0.5917382482
593	0.5917382466
594	0.5917378355
595	0.5917327898
596	0.5917241363
597	0.5917111563
598	0.5916842001
599	0.5916828335
600	0.5916710733
601	0.5916610425
602	0.5916537849
603	0.5916482458
604	0.591638723
605	0.5916216178
606	0.5916212735
607	0.5916203277
608	0.5916068866
609	0.5915934996
610	0.5915751448
611	0.5915751441
612	0.5915653979
613	0.5915553231
614	0.5915439432
615	0.5915407172
616	0.5915366529
617	0.5915355886
618	0.5915355873
619	0.5915070836
620	0.5914980272
621	0.591496413
622	0.5914825129
623	0.591474711
624	0.5914742807
625	0.5914742774
626	0.5914650341
627	0.591454898
628	0.5914498219
629	0.5914395381
630	0.5914328145
631	0.5914293441
632	0.5914213702
633	0.5914093014
634	0.5913930941
635	0.5913769389
636	0.5913700287
637	0.5913616193
638	0.5913530585
639	0.59134706
640	0.5913342667
641	0.5913341967
642	0.5913260987
643	0.591317592
644	0.5913117896
645	0.5913082864
646	0.5913072621
647	0.5913030561
648	0.5913030559
649	0.5912959575
650	0.591285553
651	0.5912835927
652	0.5912734881
653	0.5912711328
654	0.5912644987
655	0.5912515537
656	0.5912474276
657	0.5912391196
658	0.5912353834
659	0.5912296346
660	0.5912293613
661	0.5912100118
662	0.5912033866
663	0.5912001053
664	0.5912001048
665	0.5911921166
666	0.591183113
667	0.5911740298
668	0.5911535771
669	0.591145748
670	0.5911330624
671	0.5911283595
672	0.5911183905
673	0.5911111594
674	0.5910950272
675	0.5910732083
676	0.5910565366
677	0.5910476017
678	0.5910475997
679	0.5910388935
680	0.5910235809
681	0.5910206667
682	0.5910155151
683	0.5910020942
684	0.591002094
685	0.5909914587
686	0.5909869741
687	0.5909826357
688	0.5909798033
689	0.5909720723
690	0.5909545277
691	0.5909537527
692	0.5909449081
693	0.5909312207
694	0.5909307316
695	0.5909223533
696	0.59091897
697	0.5909081829
698	0.5909076519
699	0.5908966549
700	0.5908882576
701	0.5908869595
702	0.5908836665
703	0.5908694071
704	0.5908657064
705	0.5908657058
706	0.590855982
707	0.5908369217
708	0.590826241
709	0.590803677
710	0.5907993097
711	0.5907985285
712	0.590798528
713	0.5907898545
714	0.5907786151
715	0.5907557611
716	0.5907529083
717	0.5907473674
718	0.5907473671
719	0.5907464221
720	0.5907339185
721	0.5907303179
722	0.5907179132
723	0.5907167852
724	0.5907165256
725	0.5906981135
726	0.590678385
727	0.5906550957
728	0.5906427818
729	0.5906286309
730	0.5906274519
731	0.5906271315
732	0.5906264863
733	0.5906166459
734	0.5906128091
735	0.5906057135
736	0.5906018312
737	0.5906015871
738	0.5906012372
739	0.5906007487
740	0.5905965516
741	0.5905965514
742	0.5905965513
743	0.5905930499
744	0.5905831682
745	0.5905829854
746	0.5905763212
747	0.5905639536
748	0.5905531858
749	0.5905423169
750	0.5905374303
751	0.5905236996
752	0.5905226788
753	0.5905168948
754	0.5905047426
755	0.5905021116
756	0.5905018965
757	0.5905007009
758	0.5905004439
759	0.5904975922
760	0.5904780859
761	0.5904764388
762	0.5904660441
763	0.5904611592
764	0.5904611587
765	0.5904512777
766	0.5904482532
767	0.5904401708
768	0.5904374658
769	0.5904309778
770	0.5904309776
771	0.5904263796
772	0.5904259475
773	0.5904254439
774	0.5904239626
775	0.5904143066
776	0.5904076592
777	0.5904075759
778	0.5904061545
779	0.5904044503
780	0.5903992615
781	0.5903961711
782	0.5903933908
783	0.5903933029
784	0.5903838238
785	0.59037526
786	0.5903648623
787	0.5903645091
788	0.5903645091
789	0.590358974
790	0.5903578468
791	0.5903319294
792	0.5903318506
793	0.5903224796
794	0.5903213925
795	0.590313735
796	0.5903058922
797	0.5903058919
798	0.5903019246
799	0.590298338
800	0.5902935357
801	0.590285543
802	0.590282085
803	0.5902747663
804	0.5902708413
805	0.5902626822
806	0.5902493505
807	0.5902484915
808	0.5902351648
809	0.5902349617
810	0.5902324784
811	0.5902324782
812	0.590232478
813	0.5902323293
814	0.5902319366
815	0.5902315278
816	0.5902266753
817	0.5902264358
818	0.5902223159
819	0.5902199072
820	0.5902034055
821	0.5901960643
822	0.5901960641
823	0.5901940989
824	0.5901940805
825	0.5901940804
826	0.5901939931
827	0.5901857535
828	0.5901853669
829	0.5901843334
830	0.5901843333
831	0.590183988
832	0.5901791944
833	0.5901716153
834	0.5901708849
835	0.5901708729
836	0.5901644353
837	0.5901644352
838	0.5901640854
839	0.5901633451
840	0.5901618912
841	0.5901591287
842	0.5901591286
843	0.5901337513
844	0.5901334502
845	0.5901332923
846	0.5901307733
847	0.5901140467
848	0.590109574
849	0.5900984846
850	0.5900836924
851	0.5900832795
852	0.5900824191
853	0.5900781837
854	0.5900756702
855	0.5900726425
856	0.5900720682
857	0.5900693398
858	0.5900635539
859	0.5900551992
860	0.590055199
861	0.5900538461
862	0.5900514477
863	0.5900513809
864	0.5900510518
865	0.5900302806
866	0.5900165939
867	0.5900028788
868	0.5899967994
869	0.5899756675
870	0.5899756675
871	0.5899756675
872	0.5899740171
873	0.5899725779
874	0.5899630124
875	0.5899630123
876	0.5899583379
877	0.5899421193
878	0.5899421193
879	0.5899419142
880	0.589941914
881	0.5899404773
882	0.5899269398
883	0.5899227616
884	0.5899104569
885	0.5899091489
886	0.5899016513
887	0.5898921793
888	0.5898834204
889	0.5898697901
890	0.5898694308
891	0.589854931
892	0.5898492164
893	0.5898342799
894	0.5898304298
895	0.5898303504
896	0.5898303466
897	0.5898262746
898	0.5898262744
899	0.5898241826
900	0.5898134762
901	0.5898041473
902	0.5897943932
903	0.5897943931
904	0.589791216
905	0.5897859298
906	0.5897826281
907	0.5897763648
908	0.5897624966
909	0.5897518779
910	0.5897518468
911	0.5897370122
912	0.5897307738
913	0.5897300439
914	0.5897117541
915	0.5897100635
916	0.5897003459
917	0.5896942391
918	0.5896838979
919	0.5896838976
920	0.5896750251
921	0.5896750248
922	0.5896749787
923	0.589674722
924	0.5896745983
925	0.5896702844
926	0.5896671616
927	0.5896660746
928	0.5896561356
929	0.5896425566
930	0.5896404428
931	0.5896364063
932	0.5896327426
933	0.5896327204
934	0.5896327198
935	0.5896292945
936	0.5896276266
937	0.589625255
938	0.5896250671
939	0.5896142986
940	0.5896141805
941	0.5896118416
942	0.5895990612
943	0.5895988856
944	0.5895869578
945	0.5895725352
946	0.589572535
947	0.5895711634
948	0.5895706383
949	0.5895684156
950	0.5895551959
951	0.5895350311
952	0.5895302553
953	0.5895276386
954	0.5895265553
955	0.5895183019
956	0.5895167871
957	0.5895014645
958	0.5895009167
959	0.5894995878
960	0.5894954642
961	0.5894946749
962	0.5894915362
963	0.5894892701
964	0.589477162
965	0.5894700473
966	0.5894692752
967	0.5894609855
968	0.5894602732
969	0.5894516782
970	0.589451678
971	0.5894516549
972	0.5894444573
973	0.5894438879
974	0.5894227342
975	0.5894218386
976	0.5894218383
977	0.5894094482
978	0.5894078782
979	0.58940523
980	0.5893966776
981	0.5893869852
982	0.5893730275
983	0.5893713877
984	0.5893710025
985	0.589369424
986	0.5893664026
987	0.5893648916
988	0.5893647961
989	0.5893528318
990	0.5893462824
991	0.58934142
992	0.5893379892
993	0.5893372353
994	0.589336341
995	0.589330952
996	0.5893309518
997	0.5893309516
998	0.5893282186
999	0.5893273412
1000	0.5893273343
1001	0.5893242304
1002	0.5893181774
1003	0.5893083447
1004	0.5893082453
1005	0.5892958617
1006	0.589289429
1007	0.5892888014
1008	0.5892805444
1009	0.5892738341
1010	0.5892735804
1011	0.5892675114
1012	0.5892621905
1013	0.5892619563
1014	0.5892560949
1015	0.5892523883
1016	0.5892495185
1017	0.5892400189
1018	0.5892400188
1019	0.5892320465
1020	0.5892320069
1021	0.5892298513
1022	0.5892273429
1023	0.5892240913
1024	0.5892163682
1025	0.5892137667
1026	0.5891992574
1027	0.5891979881
1028	0.5891867434
1029	0.5891838063
1030	0.5891746158
1031	0.5891634502
1032	0.5891600012
1033	0.5891467944
1034	0.5891367494
1035	0.5891310523
1036	0.5891310522
1037	0.589131052
1038	0.5891277111
1039	0.5891203251
1040	0.5891201273
1041	0.5891092151
1042	0.5891061617
1043	0.589091919
1044	0.5890836651
1045	0.5890739162
1046	0.5890730977
1047	0.5890636989
1048	0.5890440717
1049	0.58903907
1050	0.5890296826
1051	0.5890296826
1052	0.5890296826
1053	0.5890295356
1054	0.5890098955
1055	0.5889961374
1056	0.5889835481
1057	0.5889808927
1058	0.5889683873
1059	0.5889614549
1060	0.5889448835
1061	0.5889328119
1062	0.5889299442
1063	0.5889299442
1064	0.588921097
1065	0.5889188798
1066	0.5889153697
1067	0.5889153678
1068	0.5889036107
1069	0.5889036105
1070	0.5888995823
1071	0.5888940191
1072	0.5888937892
1073	0.5888832412
1074	0.588883234
1075	0.5888727307
1076	0.5888723221
1077	0.58886285
1078	0.58886285
1079	0.5888569508
1080	0.5888569507
1081	0.588853505
1082	0.5888460632
1083	0.5888306724
1084	0.5888254007
1085	0.5888122059
1086	0.5888058271
1087	0.5887941671
1088	0.5887901073
1089	0.5887841994
1090	0.5887790969
1091	0.588776774
1092	0.5887697325
1093	0.5887634743
1094	0.5887599037
1095	0.588759415
1096	0.5887594149
1097	0.5887506649
1098	0.5887415602
1099	0.5887407816
1100	0.5887407742
1101	0.5887212992
1102	0.5887149094
1103	0.588712655
1104	0.5887076531
1105	0.5887056215
1106	0.5886953668
1107	0.5886809517
1108	0.5886751826
1109	0.5886620689
1110	0.5886451478
1111	0.5886348908
1112	0.5886233825
1113	0.588618162
1114	0.5886169081
1115	0.5886087236
1116	0.5886016835
1117	0.58859598
1118	0.5885839764
1119	0.5885672537
1120	0.5885522977
1121	0.5885301999
1122	0.5885209648
1123	0.5885058777
1124	0.5884957332
1125	0.5884835479
1126	0.5884674977
1127	0.5884671939
1128	0.58846213
1129	0.5884477451
1130	0.5884477434
1131	0.5884325621
1132	0.5884254346
1133	0.5884131284
1134	0.5884093596
1135	0.5884093584
1136	0.5884090932
1137	0.5884023478
1138	0.5883924496
1139	0.5883866352
1140	0.5883795452
1141	0.5883707857
1142	0.5883618987
1143	0.5883618986
1144	0.5883463263
1145	0.5883329766
1146	0.5883295346
1147	0.5883155258
1148	0.5883001108
1149	0.5882979649
1150	0.5882925595
1151	0.5882875678
1152	0.5882875676
1153	0.588280504
1154	0.5882699059
1155	0.5882629045
1156	0.5882580137
1157	0.5882576683
1158	0.5882444553
1159	0.5882391356
1160	0.5882258739
1161	0.588225802
1162	0.5882166836
1163	0.5882166835
1164	0.5882156141
1165	0.5881993148
1166	0.5881993146
1167	0.588194009
1168	0.5881767849
1169	0.5881767662
1170	0.5881706243
1171	0.5881565713
1172	0.5881456917
1173	0.5881267461
1174	0.5881034987
1175	0.5880856032
1176	0.5880733158
1177	0.5880622503
1178	0.5880569803
1179	0.5880468252
1180	0.5880391483
1181	0.588023149
