iter	Logloss
197	0.5603329878
198	0.5602474135
199	0.5600941867
200	0.5599950476
201	0.5598351648
202	0.5597385359
203	0.5595734424
204	0.5594563495
205	0.5593007246
206	0.5591970677
207	0.5590312627
208	0.5588818915
209	0.5587485015
210	0.5586053819
211	0.5584736025
212	0.5583549083
213	0.5581802321
214	0.5580708155
215	0.5579555566
216	0.5577959577
217	0.5576568862
218	0.5575244242
219	0.557426544
220	0.5572988315
221	0.5571727491
222	0.5570741446
223	0.5569373903
224	0.5568023937
225	0.5566272358
226	0.5565086374
227	0.5563740709
228	0.5562195631
229	0.5561121511
230	0.5560102464
231	0.5559236408
232	0.5557691837
233	0.5556809738
234	0.5555355817
235	0.5554117582
236	0.5552910443
237	0.55514382
238	0.5550022494
239	0.554819472
240	0.5547258658
241	0.5545491464
242	0.5544175947
243	0.5542826642
244	0.554174196
245	0.554056966
246	0.5538970928
247	0.5537551345
248	0.5536149175
249	0.5535294074
250	0.5534170361
251	0.5533156758
252	0.5531452187
253	0.5530105491
254	0.5529248862
255	0.5528327124
256	0.5527390551
257	0.5526309834
258	0.5525245746
259	0.5523449005
260	0.5521818439
261	0.5520488941
262	0.5519247464
263	0.5518082951
264	0.5517103693
265	0.5515715909
266	0.5514340101
267	0.5513258023
268	0.5511773435
269	0.5510608645
270	0.5509789158
271	0.5509080722
272	0.5507949125
273	0.5506603409
274	0.5505189241
275	0.5503513171
276	0.5502545411
277	0.5501197606
278	0.5499887566
279	0.5498753529
280	0.5497300599
281	0.5496185993
282	0.5495004437
283	0.5493766031
284	0.5492852017
285	0.5491995714
286	0.5490858083
287	0.5489714105
288	0.5488748151
289	0.5487863361
290	0.5486721146
291	0.5485450662
292	0.5484531297
293	0.548290918
294	0.5481802049
295	0.5480182031
296	0.5479138119
297	0.5478169036
298	0.5476988
299	0.5475354713
300	0.5474226998
301	0.5473054709
302	0.547147434
303	0.5470526626
304	0.5469360906
305	0.5467632912
306	0.546662423
307	0.5465490143
308	0.5464485947
309	0.5463307854
310	0.5462339829
311	0.5461167159
312	0.5460111436
313	0.5458776719
314	0.5458024467
315	0.5457085567
316	0.5455696284
317	0.5454870893
318	0.5453942382
319	0.5452171833
320	0.5451126459
321	0.544976735
322	0.5448776849
323	0.5447545801
324	0.5446544766
325	0.5445388381
326	0.5444248164
327	0.5442515582
328	0.5441269044
329	0.5439383478
330	0.5438513442
331	0.5437705733
332	0.5436645779
333	0.5435010843
334	0.5434313274
335	0.5432947306
336	0.54321018
337	0.543145259
338	0.5430142466
339	0.5429246923
340	0.5428692461
341	0.5427972095
342	0.542679683
343	0.5425619941
344	0.5424740512
345	0.5423624014
346	0.542263977
347	0.542163643
348	0.542047694
349	0.5419558763
350	0.5418190223
351	0.5417035268
352	0.5416031041
353	0.5414327226
354	0.5413279163
355	0.5412333778
356	0.5411545848
357	0.5409977546
358	0.5408857355
359	0.5407326638
360	0.540597498
361	0.5405026908
362	0.5403645565
363	0.5401805025
364	0.5400991752
365	0.5399926254
366	0.53989799
367	0.5398101283
368	0.539713972
369	0.5396272067
370	0.5395486437
371	0.5394564125
372	0.5393057659
373	0.5391416315
374	0.5390429548
375	0.53897144
376	0.5387825195
377	0.5386909905
378	0.5386159241
379	0.5385387838
380	0.5384125538
381	0.5383077467
382	0.5382084949
383	0.5381137261
384	0.5380517142
385	0.537942049
386	0.5378432671
387	0.5377433475
388	0.537616051
389	0.537450574
390	0.537357635
391	0.5372460773
392	0.5371697498
393	0.5370821614
394	0.5369513155
395	0.5368370113
396	0.5367441828
397	0.5366114826
398	0.536522954
399	0.5364325058
400	0.5362911369
401	0.5362020839
402	0.5360472226
403	0.5358721646
404	0.5357663043
405	0.5357074319
406	0.5355773837
407	0.5354651248
408	0.5353775503
409	0.5352427964
410	0.5351305721
411	0.5350585708
412	0.5349364089
413	0.5347955709
414	0.5347048673
415	0.5346181548
416	0.5345311895
417	0.5343938468
418	0.5342511286
419	0.5341043305
420	0.5339921655
421	0.5338902769
422	0.5337765797
423	0.5336862091
424	0.5335815178
425	0.5335012357
426	0.5333985067
427	0.5332658618
428	0.5331414535
429	0.5330125312
430	0.532878814
431	0.5327447919
432	0.5326155392
433	0.5324463297
434	0.5322945596
435	0.532157488
436	0.5319943457
437	0.5318745593
438	0.5317824469
439	0.5316728387
440	0.5315770352
441	0.5314794504
442	0.5313622266
443	0.5312801728
444	0.5311960164
445	0.531130026
446	0.531028106
447	0.5309225584
448	0.5308269017
449	0.5307507986
450	0.5306790085
451	0.5305186283
452	0.5304473703
453	0.5303600458
454	0.5302602021
455	0.5302194976
456	0.5301143455
457	0.5300361723
458	0.5299515581
459	0.5298720616
460	0.529748534
461	0.529640279
462	0.5295860504
463	0.5294570681
464	0.5293284957
465	0.5292242821
466	0.5291151191
467	0.5289993944
468	0.5289075333
469	0.5287960599
470	0.5287207238
471	0.5286733182
472	0.5285925462
473	0.5284885377
474	0.5283675437
475	0.5282656218
476	0.5281758987
477	0.5280976621
478	0.5279757353
479	0.5278246128
480	0.5277296684
481	0.5276140211
482	0.5275390707
483	0.5274378316
484	0.5273397478
485	0.5272240538
486	0.5271415084
487	0.5270734194
488	0.5269693481
489	0.5268062683
490	0.5267058756
491	0.5265779075
492	0.5264500731
493	0.5263614849
494	0.5262647896
495	0.5261749822
496	0.5260695247
497	0.5259484664
498	0.5258230693
499	0.5257471807
500	0.5256609262
501	0.5255841349
502	0.5255159339
503	0.5254257578
504	0.5253261859
505	0.525155212
506	0.5250450836
507	0.5249487372
508	0.5248761756
509	0.5247745763
510	0.5246792714
511	0.5245603305
512	0.5244672612
513	0.5243030595
514	0.5242084108
515	0.5241082712
516	0.5240224253
517	0.5239617323
518	0.5238456133
519	0.5237318911
520	0.5236468906
521	0.5235877703
522	0.523499639
523	0.5233940715
524	0.523300893
525	0.5231664153
526	0.5230964774
527	0.5229896102
528	0.5229199621
529	0.5228170828
530	0.5227086073
531	0.522598396
532	0.5224925674
533	0.5223995202
534	0.5222889822
535	0.5221989861
536	0.5220984024
537	0.5220158814
538	0.5219304847
539	0.5218407598
540	0.5217138492
541	0.5215747139
542	0.5214700726
543	0.5213872306
544	0.5213296471
545	0.5212449869
546	0.5211594572
547	0.5210526323
548	0.5209782765
549	0.5208611043
550	0.5207568405
551	0.5206269593
552	0.5205240614
553	0.5204678728
554	0.5203557631
555	0.5202144361
556	0.5201054472
557	0.5200076575
558	0.5199398935
559	0.5198327051
560	0.5197244215
561	0.5196314925
562	0.5195628817
563	0.5193833906
564	0.5193057222
565	0.519229863
566	0.5191714381
567	0.519091198
568	0.519015079
569	0.5189225471
570	0.5187941023
571	0.5186547639
572	0.5185913046
573	0.5184670865
574	0.5183306699
575	0.5182626906
576	0.5182127964
577	0.5181129019
578	0.5180146685
579	0.5179558212
580	0.5178848962
581	0.5177580524
582	0.5176345844
583	0.517504753
584	0.5174106934
585	0.5172858819
586	0.5171935032
587	0.5170884264
588	0.5170071976
589	0.51692978
590	0.516841698
591	0.5167511184
592	0.5166706879
593	0.5165815674
594	0.5164714248
595	0.516387214
596	0.5163025167
597	0.5161863913
598	0.5160938351
599	0.5160235986
600	0.515939071
601	0.5158786908
602	0.5157658812
603	0.5156414031
604	0.5155286385
605	0.5154324226
606	0.5153558041
607	0.5152287511
608	0.5151421023
609	0.5150497457
610	0.5149779074
611	0.5148658931
612	0.514783154
613	0.5147135509
614	0.5146481854
615	0.514535664
616	0.5144322846
617	0.5143558982
618	0.5142861784
619	0.514196553
620	0.5140616547
621	0.5139557172
622	0.513878739
623	0.5137490133
624	0.5136722989
625	0.5135498993
626	0.5134641609
627	0.5133812063
628	0.5132698801
629	0.5131151278
630	0.5130346049
631	0.5129577895
632	0.5128487484
633	0.5127882835
634	0.5127424614
635	0.5126468874
636	0.5125299151
637	0.5124313435
638	0.5123651127
639	0.512316859
640	0.5122285249
641	0.5121426308
642	0.5120664753
643	0.5119364923
644	0.5118252822
645	0.5117157243
646	0.5116145904
647	0.5115617981
648	0.5114873138
649	0.5114147719
650	0.5113226203
651	0.5112390189
652	0.5111412356
653	0.5111021537
654	0.511025556
655	0.5109049814
656	0.5108343892
657	0.5107603331
658	0.5106467182
659	0.5104910006
660	0.5103601248
661	0.5102798011
662	0.5101761263
663	0.5100889957
664	0.5099816815
665	0.509902988
666	0.5098218607
667	0.5097613146
668	0.5097064904
669	0.509557597
670	0.5095006689
671	0.509375999
672	0.5092792482
673	0.5091811777
674	0.5090922222
675	0.509005724
676	0.5089295367
677	0.5088028921
678	0.5086766706
679	0.5085768123
680	0.5085242416
681	0.5084247417
682	0.5083133255
683	0.5082197684
684	0.5081335178
685	0.5080749018
686	0.5079968154
687	0.5079278749
688	0.5078426525
689	0.5077652133
690	0.5076544428
691	0.5075686989
692	0.5074822857
693	0.5073772823
694	0.5072955628
695	0.5072273664
696	0.5071317243
697	0.5070003073
698	0.5069235977
699	0.5068143412
700	0.5067120745
701	0.5066062486
702	0.50648845
703	0.5064184507
704	0.5063744942
705	0.5062717927
706	0.5061630144
707	0.5060810128
708	0.505989774
709	0.5059061547
710	0.5058159431
711	0.5057192408
712	0.5056424841
713	0.5055885352
714	0.5054832896
715	0.505402756
716	0.5052995249
717	0.5052054535
718	0.5051281976
719	0.5050364098
720	0.5049177586
721	0.5048264597
722	0.5047565096
723	0.5046950952
724	0.5046095517
725	0.5045631149
726	0.504477421
727	0.5043882414
728	0.5042924363
729	0.5042063013
730	0.5041210347
731	0.5040405362
732	0.5039590906
733	0.5038834225
734	0.5038188243
735	0.5036892158
736	0.5036128056
737	0.503518205
738	0.5034283442
739	0.5033677792
740	0.5033199688
741	0.5032315198
742	0.5031272114
743	0.5030229425
744	0.5029606437
745	0.5028722989
746	0.5027938723
747	0.5026809893
748	0.5026051371
749	0.5025276478
750	0.5024354996
751	0.5023770475
752	0.5022741294
753	0.502218884
754	0.5021050965
755	0.5020331214
756	0.5019674258
757	0.5018849343
758	0.5017903501
759	0.5016967501
760	0.5015797289
761	0.5014731956
762	0.5013770961
763	0.5012935656
764	0.5011706081
765	0.5011062378
766	0.5010104799
767	0.5008956755
768	0.5008312194
769	0.5007287773
770	0.5006662244
771	0.5005914611
772	0.5004970155
773	0.5003888824
774	0.5003033853
775	0.5001845541
776	0.5001169457
777	0.5000106827
778	0.4999305311
779	0.499851187
780	0.4997510844
781	0.499687075
782	0.4996235016
783	0.4995319922
784	0.4994688516
785	0.4993729395
786	0.4992598079
787	0.4991783212
788	0.4990748416
789	0.4989999508
790	0.4989129759
791	0.4988212635
792	0.4987347823
793	0.4986601681
794	0.4985677433
795	0.4984890219
796	0.4983963952
797	0.4983294441
798	0.4981246416
799	0.4980423248
800	0.4979038081
801	0.4977769287
802	0.4976962463
803	0.4976341117
804	0.4975856129
805	0.4975162619
806	0.4974056265
807	0.4973159303
808	0.4972615777
809	0.4971971801
810	0.497143084
811	0.49707754
812	0.4969897281
813	0.4969042474
814	0.4968327783
815	0.4967497544
816	0.4966584758
817	0.4965847476
818	0.4965223066
819	0.4964127918
820	0.4962988799
821	0.496206267
822	0.4961012379
823	0.4960084958
824	0.4959478788
825	0.4958277011
826	0.4957166884
827	0.4956019613
828	0.4955191699
829	0.4953667057
830	0.4952810569
831	0.495204274
832	0.4951140979
833	0.4950438228
834	0.4948971026
835	0.4948426535
836	0.4947826997
837	0.4947130919
838	0.4946178117
839	0.4945413993
840	0.4944829041
841	0.4943927253
842	0.4942883717
843	0.4941471742
844	0.4940391569
845	0.4939463071
846	0.493854155
847	0.4937822955
848	0.493712724
849	0.4936507535
850	0.4935482479
851	0.4934891345
852	0.4934028111
853	0.493335569
854	0.4932120809
855	0.4931293055
856	0.4930569762
857	0.4928981742
858	0.4928208468
859	0.4927556658
860	0.4926918269
861	0.4926135909
862	0.4925725619
863	0.4925036093
864	0.4924266058
865	0.492375483
866	0.4922667465
867	0.4922245606
868	0.4921637173
869	0.4921157557
870	0.492020361
871	0.4919496603
872	0.4918584242
873	0.4918047826
874	0.4916852705
875	0.4916046443
876	0.4915453827
877	0.4914932921
878	0.4913860908
879	0.4913338816
880	0.4912529537
881	0.4912052786
882	0.4911182513
883	0.4910153148
884	0.4909347537
885	0.490867741
886	0.4907209872
887	0.4906264673
888	0.4904980117
889	0.4904398886
890	0.4903173254
891	0.490253751
892	0.4901488675
893	0.4900626902
894	0.4900012397
895	0.4899456449
896	0.4898693645
897	0.4897658931
898	0.4896745876
899	0.4896041589
900	0.4895073025
901	0.4894167489
902	0.4893732471
903	0.489299394
904	0.4891664627
905	0.4890803535
906	0.4890072586
907	0.4889083839
908	0.4888216585
909	0.4887444564
910	0.4886724142
911	0.4885893718
912	0.488523518
913	0.4884212969
914	0.4883746701
915	0.4882764239
916	0.488193151
917	0.4880978427
918	0.4879769803
919	0.4878774231
920	0.4878093568
921	0.4877532464
922	0.4876827395
923	0.4875694101
924	0.4874869357
925	0.4874271135
926	0.4873563272
927	0.4872814224
928	0.4872106591
929	0.4871259023
930	0.4870237464
931	0.4869486015
932	0.4868524251
933	0.4867410291
934	0.4866993194
935	0.4866032077
936	0.4865202298
937	0.4864386323
938	0.4863346033
939	0.4862659862
940	0.4862033607
941	0.4860875449
942	0.486022842
943	0.4859225439
944	0.485855859
945	0.4857725183
946	0.4857138094
947	0.4856080848
948	0.4854988565
949	0.4854046758
950	0.4853430964
951	0.4852831684
952	0.4851850213
953	0.4850976472
954	0.4850343701
955	0.4849666122
956	0.4848707988
957	0.484795727
958	0.4847527306
959	0.4846620026
960	0.4845766151
961	0.4844832222
962	0.4844029446
963	0.4843462435
964	0.4842845832
965	0.4841995308
966	0.4840569783
967	0.4839742676
968	0.4838699411
969	0.4838010662
970	0.4836779076
971	0.4836238292
972	0.483554202
973	0.4835057316
974	0.4834280931
975	0.4833433835
976	0.4832713035
977	0.4831961551
978	0.4830919889
979	0.4829968248
980	0.4828760404
981	0.4827826472
982	0.4827340667
983	0.4826564221
984	0.4825992519
985	0.4825215477
986	0.4824696713
987	0.4824016283
988	0.4823090024
989	0.4822204974
990	0.4821388712
991	0.4820520029
992	0.4819916079
993	0.4819455951
994	0.4818433078
995	0.4817925273
996	0.4817434276
997	0.4816315755
998	0.4815494231
999	0.481498642
