id,rate
488,0.083
489,0.0482
490,
491,0.2084
492,0.0311
493,0.2006
494,0.2801
495,0.0788
496,0.0311
497,0.249
498,0.0597
499,0.0727
500,0.0998
501,0.1153
502,0.2708
503,0.0792
504,0.0351
505,0.2442
506,0.0391
507,0.1177
508,0.2287
509,0.0612
510,
511,0.2476
512,0.1758
513,0.0407
514,0.0772
515,0.1552
516,0.0311
517,0.0574
518,0.1004
519,0.2546
520,0.0311
521,0.0598
522,0.0429
523,0.1866
524,0.0415
525,0.1135
526,0.2095
527,0.037
528,0.0311
529,
530,0.1931
531,0.0811
532,0.0317
533,0.0317
534,0.0426
535,0.0768
536,0.1339
537,0.0446
538,0.0441
539,
540,0.1125
541,0.0527
542,0.1082
543,0.034
544,0.033
545,0.1087
546,0.1416
547,0.1892
548,
549,0.1769
550,0.063
551,
552,0.1064
553,0.0344
554,0.0468
555,
556,0.1891
557,0.0421
558,0.1472
559,0.2771
560,0.098
561,
562,0.1778
563,0.1938
564,0.0445
565,0.2496
566,0.0385
567,0.217
568,0.0777
569,0.2613
570,0.0456
571,0.2571
572,0.1039
573,0.1069
574,0.2098
575,0.0413
576,0.2206
577,0.178
578,0.1196
579,0.0995
580,0.1545
581,0.0311
582,0.2278
583,0.0315
584,0.1935
585,0.0874
586,0.1111
587,0.2077
588,0.0346
589,0.1004
590,0.1008
591,0.0458
592,0.0411
593,0.1447
594,0.0311
595,0.2579
596,0.2486
597,0.0417
598,0.1151
599,0.1821
600,0.1749
601,0.0402
602,
603,0.0414
604,0.2749
605,
606,0.0998
607,0.0682
608,0.0317
609,
610,0.1026
611,0.1922
612,0.2668
613,0.0324
614,0.0332
615,0.0939
616,0.0804
617,0.0311
618,
619,0.0367
620,0.1382
621,0.0525
622,0.131
623,0.1866
624,0.1474
625,0.0347
626,0.054
627,0.1702
628,
629,0.2607
630,0.1512
631,0.0624
632,0.0344
633,0.2289
634,0.1642
635,0.2106
636,0.0673
637,0.1338
638,0.0331
639,0.2059
640,0.1868
641,0.1535
642,0.0825
643,0.2018
644,0.0468
645,0.038
646,0.0311
647,0.0409
648,0.2567
649,0.0827
650,0.1772
651,0.1934
652,0.0365
653,0.1117
654,0.0326
655,0.2476
656,0.0351
657,0.112
658,0.262
659,0.2042
660,0.1486
661,0.0678
662,
663,0.2625
664,
665,0.0366
666,0.0385
667,0.0485
668,0.1428
669,0.2762
670,0.2546
671,0.1645
672,0.0855
673,0.1198
674,0.2744
675,0.115
676,0.0421
677,0.1077
678,0.0317
679,0.0408
680,0.2286
681,0.1862
682,0.185
683,0.149
684,0.0649
685,0.1397
686,0.033
687,0.0851
688,0.1114
689,0.0942
690,0.2068
691,0.0867
692,0.1728
693,0.0314
694,0.045
695,0.2029
696,0.2204
697,0.1557
698,0.1806
699,0.1376
700,
701,0.1324
702,
703,0.0533
704,0.2433
705,
706,0.1627
707,0.2456
708,0.0432
709,0.0734
710,0.0802
711,0.0651
712,0.1833
713,0.0476
714,0.1697
715,0.2695
716,0.0623
717,0.0583
718,0.0401
719,0.0819
720,0.256
721,0.0645
722,0.1108
723,0.0614
724,0.1176
725,0.2745
726,0.263
727,0.135
728,0.0854
729,0.0348
730,0.0539
731,0.0394
732,
733,0.2775
734,0.0662
735,0.0323
736,0.1457
737,0.276
738,0.0924
739,0.0464
740,0.2218
741,0.1808
742,0.1644
743,0.1023
744,0.2189
745,0.0975
746,
747,0.1005
748,0.046
749,0.0971
750,0.1313
751,0.0342
752,0.2738
753,
754,0.1524
755,0.0342
756,0.0446
757,0.1332
758,
759,
760,0.2562
761,0.0555
762,0.1181
763,0.1654
764,0.259
765,0.0783
766,0.185
767,0.0312
768,0.0338
769,0.0389
770,0.1352
771,0.2141
772,0.0339
773,
774,0.1696
775,0.0702
776,
777,0.1181
778,0.1412
779,0.0502
780,0.0653
781,0.266
782,0.0482
783,
784,0.1966
785,0.1193
786,0.0545
787,0.1985
788,0.0385
789,0.0357
790,0.1757
791,0.2103
792,0.0406
793,0.1351
794,0.0336
795,0.083
796,0.1478
797,0.0327
798,0.0648
799,0.0979
800,0.1539
801,0.0311
802,0.2791
803,0.1006
804,
805,0.1721
806,0.1485
807,0.0692
808,0.1483
809,0.1674
810,0.137
811,0.0401
812,0.0395
813,0.0548
814,
815,0.0375
816,0.0383
817,0.1419
818,0.2835
819,0.1539
820,0.267
821,0.1766
822,0.0312
823,0.1875
824,0.2597
825,0.2192
826,0.0469
827,0.0616
828,
829,0.0533
830,0.0321
831,0.0408
832,0.1151
833,0.0431
834,0.0753
835,0.0342
836,0.1899
837,0.0313
838,
839,
840,0.1115
841,0.1031
842,0.2693
843,0.1939
844,0.1348
845,0.0955
846,0.2237
847,0.0529
848,0.052
849,0.2472
850,0.1985
851,0.0682
852,0.0658
853,0.037
854,
855,0.2833
856,0.1418
857,0.0518
858,0.1887
859,0.0361
860,0.2663
861,0.2147
862,0.0842
863,0.0472
864,0.2831
865,0.0334
866,0.1912
867,0.0381
868,0.2113
869,0.1885
870,0.2169
871,0.1657
872,0.2786
873,0.068
874,0.0404
875,0.179
876,0.2021
877,0.0416
878,0.2078
879,0.1323
880,0.0481
881,
882,0.0617
883,0.0643
884,0.0356
885,0.2432
886,0.2607
887,0.1429
888,0.0553
889,0.1322
890,0.0921
891,0.1727
892,0.0528
893,0.1012
894,
895,0.0562
896,0.0801
897,0.2237
898,0.0824
899,0.0658
900,0.1536
901,0.0735
902,0.0973
903,0.0555
904,
905,0.0429
906,0.0368
907,0.0586
908,0.113
909,0.041
910,0.0451
911,0.0337
912,0.0527
913,0.0344
914,0.0659
915,0.211
916,0.2068
917,0.0607
918,0.0881
919,0.179
920,0.1595
921,0.1144
922,0.2774
923,0.1424
924,
925,0.2563
926,0.2811
927,
928,0.0988
929,0.067
930,0.1058
931,
932,0.2193
933,0.2051
934,0.0548
935,0.1318
936,0.1896
937,0.0402
938,0.1629
939,0.046
940,0.139
941,0.0716
942,0.2748
943,0.0371
944,0.0752
945,0.2765
946,0.0339
947,0.0672
948,0.033
949,0.0921
950,0.1146
951,0.1763
952,0.2434
953,0.0323
954,0.0732
955,0.0882
956,0.0403
957,0.0325
958,0.109
959,0.0338
960,0.171
961,0.0779
962,0.0342
963,0.1118
964,0.192
965,0.2021
966,0.1883
967,0.041
968,0.0946
969,0.0947
970,0.2093
971,0.0662
972,0.1996
973,0.2575
974,0.2155
975,0.0847
976,0.0399
977,0.0331
978,0.2084
979,0.1437
980,
981,0.2883
982,
983,0.0486
984,0.0341
985,0.1152
986,0.0889
987,0.1548
988,0.0404
989,0.2656
990,0.0311
991,0.088
992,0.153
993,0.2874
994,0.0376
995,0.0909
996,0.1527
997,0.2035
998,0.0371
999,0.0463
1000,0.0891
1001,0.0418
1002,0.0311
1003,0.0364
1004,0.0381
1005,
1006,0.0338
1007,0.0386
1008,0.2173
1009,0.2002
1010,
1011,0.0411
1012,0.0333
1013,0.0956
1014,
1015,0.0339
1016,0.0557
1017,0.0733
1018,0.261
1019,0.04
1020,0.1373
1021,0.0376
1022,0.1471
1023,0.0353
1024,
1025,0.0491
1026,
1027,0.1531
1028,0.1643
1029,
1030,0.087
1031,
1032,
1033,0.1447
1034,0.0349
1035,0.2022
1036,0.0791
1037,0.1008
1038,0.2298
1039,0.2226
1040,0.1388
1041,0.0672
1042,0.058
1043,0.2073
1044,0.1536
1045,
1046,0.047
1047,0.0398
1048,0.1301
1049,0.1692
1050,0.1883
1051,0.0407
1052,0.1094
1053,0.1987
1054,0.1014
1055,
1056,0.1612
1057,
1058,0.1826
1059,0.0529
1060,0.072
1061,0.1517
1062,0.1353
1063,0.2207
1064,0.0979
1065,0.2107
1066,0.1401
1067,0.2771
1068,0.278
1069,0.0692
1070,0.0732
1071,0.1955
1072,0.0366
1073,0.0644
1074,0.0624
1075,0.072
1076,0.0871
1077,0.0701
1078,0.119
1079,0.1083
1080,0.107
1081,0.1868
1082,0.0502
1083,0.1876
1084,0.0678
1085,0.0832
1086,0.2195
1087,0.2468
1088,0.0764
1089,0.0564
1090,
1091,0.1168
1092,0.0458
1093,
1094,0.1146
1095,0.0655
1096,0.143
1097,0.1143
1098,0.0616
1099,0.1424
1100,0.0869
1101,0.1653
1102,0.2638
1103,0.0344
1104,0.0572
1105,0.2281
1106,0.1019
1107,0.2897
1108,0.2041
1109,0.2283
1110,0.0745
1111,0.0618
1112,0.0932
1113,0.043
1114,0.0949
1115,0.1675
1116,0.1167
1117,0.0452
1118,0.1159
1119,0.0368
1120,0.0817
1121,0.1643
1122,0.2619
1123,0.0706
1124,0.2429
1125,0.1756
1126,0.1332
1127,0.1338
1128,0.2724
1129,0.1311
1130,
1131,0.2664
1132,0.2794
1133,0.0424
1134,0.1086
1135,0.0759
1136,
1137,0.2819
1138,0.043
1139,0.0355
1140,0.1872
1141,0.1845
1142,0.1991
1143,
1144,0.0432
1145,0.2703
1146,0.077
1147,0.0416
1148,0.0975
1149,0.209
1150,0.1691
1151,0.0311
1152,0.0378
1153,0.2202
1154,0.0312
1155,0.0416
1156,0.132
1157,0.1358
1158,0.0821
1159,
1160,0.0311
1161,0.0434
1162,0.0442
1163,0.0631
1164,0.2197
1165,0.0405
1166,
1167,0.0444
1168,0.046
1169,0.0391
1170,0.1543
1171,0.0332
1172,0.1689
1173,0.163
1174,0.2712
1175,0.143
1176,0.0324
1177,0.2842
1178,0.1596
1179,0.0413
1180,0.057
1181,0.2178
1182,0.1805
1183,0.1103
1184,0.2215
1185,0.2868
1186,0.0381
1187,0.0359
1188,0.0386
1189,0.1967
1190,0.0458
1191,0.0786
1192,0.2746
1193,0.0387
1194,0.098
1195,0.1077
1196,0.1727
1197,0.29
1198,
1199,0.118
1200,0.0472
1201,0.0958
1202,0.177
1203,0.1883
1204,0.2775
1205,0.1177
1206,0.1363
1207,0.0875
1208,
1209,0.1004
1210,0.2692
1211,0.0599
1212,0.1407
1213,0.0323
1214,0.2168
1215,0.1358
1216,0.1119
1217,0.118
1218,0.1597
1219,0.1132
1220,0.0868
1221,0.0379
1222,0.1161
1223,0.2217
1224,0.1688
1225,0.0381
1226,0.1865
1227,0.2441
1228,0.1454
1229,
1230,0.1626
1231,0.0518
1232,0.0386
1233,0.0311
1234,0.0675
1235,0.0975
1236,0.1552
1237,0.2267
1238,0.1007
1239,0.1065
1240,0.1838
1241,0.0311
1242,0.2168
1243,
1244,0.1143
1245,0.2686
1246,0.168
1247,0.2455
1248,0.2172
1249,0.2633
1250,0.0828
1251,0.1553
1252,0.1769
1253,0.2499
1254,0.103
1255,
1256,0.1402
1257,
1258,0.0924
1259,
1260,0.2227
1261,0.2582
1262,0.2466
1263,0.1604
1264,0.0536
1265,0.2069
1266,0.1659
1267,0.0371
1268,0.074
1269,0.1856
1270,0.065
1271,0.045
1272,0.1093
1273,0.1094
1274,0.1658
1275,0.2672
1276,0.0844
1277,0.0486
1278,0.2206
1279,0.1184
1280,0.0533
1281,0.0313
1282,0.0338
1283,0.1582
1284,0.074
1285,0.0317
1286,0.0641
1287,0.0443
1288,0.1562
1289,
1290,0.2034
1291,0.0831
1292,0.0781
1293,0.051
1294,0.0419
1295,0.0549
1296,0.1816
1297,0.0865
1298,0.2729
1299,0.0393
1300,0.0952
1301,0.1445
1302,0.177
1303,0.0511
1304,0.0887
1305,0.1879
1306,0.0329
1307,
1308,0.0837
1309,0.1128
1310,0.2489
1311,0.0407
1312,0.0387
1313,0.0338
1314,0.1466
1315,0.0691
1316,0.0411
1317,0.1152
1318,0.2297
1319,0.1838
1320,
1321,0.0325
1322,0.2605
1323,0.1148
1324,0.2781
1325,0.1416
1326,
1327,0.0406
1328,0.0401
1329,0.1356
1330,0.1147
1331,0.0331
1332,0.0319
1333,0.201
1334,0.1393
1335,0.1534
1336,0.0548
1337,0.1489
1338,0.0311
1339,0.0332
1340,0.1676
1341,0.0818
1342,0.0418
1343,0.1004
1344,0.0317
1345,0.0378
1346,0.0975
1347,0.268
1348,
1349,0.2853
1350,
1351,0.0513
1352,0.1632
1353,0.1933
1354,0.229
1355,0.0904
1356,0.1152
1357,0.1681
1358,0.1586
1359,0.2841
1360,
1361,0.2623
1362,0.1944
1363,
1364,0.2092
1365,0.1646
1366,0.251
1367,0.0409
1368,0.1879
1369,0.0908
1370,0.0662
1371,0.0525
1372,0.1395
1373,0.0459
1374,0.0457
1375,0.0564
1376,
1377,0.0572
1378,0.0322
1379,0.0311
1380,0.0418
1381,0.098
1382,0.0315
1383,0.1063
1384,0.2679
1385,0.0343
1386,0.0886
1387,0.1407
1388,0.0392
1389,0.1901
1390,0.1502
1391,
1392,0.1616
1393,0.0911
1394,0.1523
1395,0.072
1396,0.064
1397,0.1327
1398,0.1651
1399,0.1482
1400,0.1079
1401,0.1335
1402,0.1345
1403,0.2588
1404,0.0596
1405,0.0841
1406,0.0985
1407,0.0738
1408,0.2422
1409,0.2849
1410,0.2028
1411,0.0672
1412,0.0411
1413,0.0413
1414,0.2211
1415,0.0832
1416,0.0628
1417,0.0876
1418,0.0549
1419,0.0346
1420,0.1451
1421,0.0323
1422,0.082
1423,0.1057
1424,0.0414
1425,0.0379
1426,0.2017
1427,0.0486
1428,0.1428
1429,0.0738
1430,0.0866
1431,0.0509
1432,
1433,0.1753
1434,0.2226
1435,0.0601
1436,0.0445
1437,0.1577
1438,0.0768
1439,0.2482
1440,0.0326
1441,0.0706
1442,0.2107
1443,0.0372
1444,0.1011
1445,0.2227
1446,0.212
1447,0.2142
1448,0.0383
1449,0.041
1450,0.2028
1451,0.1539
1452,0.1155
1453,0.037
1454,0.1176
1455,
1456,0.1545
1457,0.2732
1458,0.0952
1459,0.181
1460,0.0864
1461,0.2653
1462,0.0569
1463,0.1837
1464,0.2575
1465,0.2124
1466,0.1797
1467,0.0489
1468,0.0319
1469,0.1401
1470,0.1377
1471,
1472,0.1854
1473,0.2764
1474,0.0741
1475,0.0388
1476,0.0829
1477,0.0338
1478,0.0364
1479,0.0618
1480,
1481,0.1048
1482,0.0483
1483,0.0343
1484,
1485,0.0645
1486,0.1396
1487,0.26
1488,0.1106
1489,0.132
1490,0.1116
1491,
1492,0.043
1493,
1494,0.1807
1495,0.036
1496,0.0499
1497,0.1715
1498,0.0447
1499,0.0431
1500,0.2842
1501,0.256
1502,0.2881
1503,0.1941
1504,0.0874
1505,0.0413
1506,0.0364
1507,0.1977
1508,
1509,0.165
1510,0.0313
1511,0.0655
1512,0.0611
1513,0.2057
1514,0.0549
1515,
1516,0.0315
1517,0.072
1518,0.0962
1519,0.091
1520,0.0316
1521,0.1572
1522,0.2079
1523,0.0356
1524,0.2161
1525,0.0346
1526,0.2053
1527,0.1549
1528,0.042
1529,0.1098
1530,0.253
1531,0.2279
1532,0.1138
1533,
1534,0.2268
1535,0.0412
1536,0.1101
1537,0.1706
1538,0.1071
1539,0.1723
1540,0.0369
1541,
1542,0.201
1543,0.0564
1544,0.2043
1545,0.0457
1546,0.0356
1547,0.0751
1548,0.1869
1549,
1550,0.1027
1551,0.1078
1552,0.0689
1553,0.2054
1554,0.0493
1555,0.107
1556,0.1029
1557,0.1414
1558,0.0516
1559,0.1871
1560,0.2187
1561,0.0873
1562,0.2876
1563,0.0525
1564,0.0425
1565,0.0889
1566,0.2097
1567,0.2692
1568,0.2837
1569,0.1322
1570,0.0676
1571,0.0386
1572,0.1117
1573,0.035
1574,0.0972
1575,0.1986
1576,0.1095
1577,0.0343
1578,0.0906
1579,
1580,0.0779
1581,0.176
1582,0.2093
1583,0.2161
1584,0.0687
1585,0.1638
1586,
1587,0.2775
1588,0.217
1589,0.0547
1590,0.0354
1591,0.1385
1592,0.0618
1593,0.0788
1594,0.0998
1595,0.2776
1596,0.2001
1597,0.0435
1598,0.0777
1599,0.1544
1600,0.0536
1601,0.038
1602,0.1917
1603,0.0478
1604,0.0393
1605,0.1178
1606,0.2145
1607,0.2495
1608,
1609,0.049
1610,0.1087
1611,0.0446
1612,
1613,0.1367
1614,0.0781
1615,
1616,0.0777
1617,0.0539
1618,0.1131
1619,0.2042
1620,0.1352
1621,0.1355
1622,0.1907
1623,0.0658
1624,0.0767
1625,0.0534
1626,0.2457
1627,
1628,0.0555
1629,
1630,0.1348
1631,0.054
1632,0.0319
1633,0.1883
1634,0.0696
1635,0.039
1636,0.0409
1637,0.044
1638,0.0532
1639,0.2296
1640,0.077
1641,0.0571
1642,0.0359
1643,0.2159
1644,0.0356
1645,0.1082
1646,0.1715
1647,0.0558
1648,0.0417
1649,0.0465
1650,0.1841
1651,0.1442
1652,0.0314
1653,0.0436
1654,0.1376
1655,
1656,0.1844
1657,0.0333
1658,0.2658
1659,0.197
1660,0.0311
1661,
1662,0.2628
1663,0.1078
1664,0.2559
1665,0.1318
1666,0.0542
1667,
1668,0.0378
1669,0.0475
1670,0.1078
1671,0.1637
1672,0.1068
1673,0.2253
1674,0.0722
1675,0.1365
1676,0.1457
1677,0.0421
1678,0.1651
1679,0.2791
1680,0.2012
1681,0.1304
1682,0.0312
1683,0.0471
1684,0.0962
1685,0.0312
1686,0.2684
1687,0.0835
1688,0.0833
1689,0.0982
1690,0.0536
1691,0.1836
1692,0.2215
1693,0.2682
1694,0.0343
1695,0.0313
1696,0.2665
1697,0.1036
1698,0.0512
1699,0.0596
1700,0.1917
1701,0.0319
1702,0.2461
1703,0.0326
1704,0.0476
1705,0.0453
1706,0.2595
1707,0.0584
1708,0.0862
1709,0.1193
1710,0.0358
1711,0.22
1712,0.039
1713,
1714,0.0311
1715,0.1335
1716,0.0588
1717,
1718,0.047
1719,0.2487
1720,0.0381
1721,0.2004
1722,0.042
1723,0.0395
1724,0.081
1725,0.0314
1726,0.0413
1727,
1728,0.179
1729,0.0655
1730,0.0382
1731,0.1683
1732,0.0392
1733,0.0419
1734,0.0346
1735,0.0985
1736,0.1341
1737,0.045
1738,0.0323
1739,
1740,0.2007
1741,0.0335
1742,0.1452
1743,0.1172
1744,0.0597
1745,0.0556
1746,0.1875
1747,0.0317
1748,0.1992
1749,0.0808
1750,0.0665
1751,0.2507
1752,0.0399
1753,0.0918
1754,
1755,
1756,0.0345
1757,0.2629
1758,0.247
1759,0.1674
1760,0.1584
1761,0.0506
1762,0.0856
1763,0.0899
1764,0.0391
1765,0.1025
1766,0.0465
1767,0.1186
1768,0.2151
1769,0.0532
1770,0.2409
1771,0.2285
1772,0.1672
1773,0.0904
1774,0.2144
1775,0.2573
1776,0.0774
1777,0.0896
1778,0.0426
1779,0.2612
1780,0.1977
1781,0.1941
1782,0.1455
1783,0.037
1784,0.0998
1785,0.1199
1786,0.0432
1787,0.1475
1788,0.057
1789,0.0915
1790,0.0794
1791,0.0342
1792,0.0441
1793,0.0969
1794,0.2016
1795,0.1318
1796,0.1055
1797,0.1677
1798,0.1614
1799,0.1588
1800,0.2647
1801,0.0332
1802,0.0521
1803,0.1163
1804,0.2419
1805,0.2172
1806,0.096
1807,0.221
1808,0.107
1809,0.076
1810,0.2155
1811,0.0732
1812,0.0413
1813,0.1704
1814,0.1729
1815,0.0763
1816,0.0765
1817,0.0414
1818,0.0512
1819,0.0859
1820,0.0379
1821,0.2025
1822,0.0313
1823,0.0754
1824,
1825,0.1553
1826,0.0395
1827,0.2509
1828,0.196
1829,0.1697
1830,0.1421
1831,0.0563
1832,0.1713
1833,0.1064
1834,
1835,0.0944
1836,0.2222
1837,0.1304
1838,0.0363
1839,
1840,0.1518
1841,0.2138
1842,0.0638
1843,0.0475
1844,0.2098
1845,0.2841
1846,0.1676
1847,0.1667
1848,0.2568
1849,0.0416
1850,0.1178
1851,
1852,0.1003
1853,0.0699
1854,0.049
1855,0.2257
1856,0.0429
1857,0.1314
1858,0.1381
1859,0.0398
1860,0.2568
1861,0.1189
1862,0.0329
1863,0.0915
1864,0.0474
1865,0.091
1866,0.0487
1867,0.0938
1868,0.0825
1869,
1870,0.1165
1871,0.0836
1872,0.0529
1873,0.1511
1874,
1875,
1876,0.2736
1877,0.1605
1878,0.0938
1879,0.0392
1880,0.227
1881,0.0706
1882,0.1119
1883,0.0359
1884,0.0804
1885,0.2721
1886,0.2247
1887,0.0375
1888,0.1395
1889,0.2781
1890,0.1437
1891,0.1498
1892,0.0311
1893,0.1727
1894,0.0605
1895,0.1192
1896,0.0696
1897,0.0311
1898,0.0429
1899,0.1963
1900,0.2582
1901,0.032
1902,
1903,0.1657
1904,0.1989
1905,0.1992
1906,0.0818
1907,0.2845
1908,0.2546
1909,0.065
1910,0.2774
1911,0.0644
1912,0.0547
1913,0.0389
1914,0.0691
1915,0.044
1916,0.1134
1917,0.0932
1918,0.0439
1919,0.1063
1920,
1921,0.1394
1922,0.0372
1923,0.0764
1924,0.0385
1925,0.0422
1926,0.1599
1927,0.2547
1928,0.0519
1929,0.0376
1930,0.0888
1931,0.19
1932,0.0716
1933,0.0384
1934,0.0317
1935,0.062
1936,0.1935
1937,0.0543
1938,0.0409
1939,
1940,0.2157
1941,0.1795
1942,0.1185
1943,
1944,0.0849
1945,0.0419
1946,0.2204
1947,0.0388
1948,0.1431
1949,0.2461
1950,0.1949
1951,0.1953
1952,0.0551
1953,0.1988
1954,0.0842
1955,0.2143
1956,0.1321
1957,0.1666
1958,0.0979
1959,0.0402
1960,0.1722
1961,0.0406
1962,0.1603
1963,
1964,0.2574
1965,
1966,0.2504
1967,0.0364
1968,0.0552
1969,
1970,0.2127
1971,0.0909
1972,0.0993
1973,0.039
1974,0.0713
