id,rate
124,0.03257457826447256
125,0.10757427444535528
126,0.19418810700871256
127,
128,0.14602354582038074
129,0.04197151613900986
130,
131,
132,0.058402980145532496
133,0.04462632272473743
134,0.07838779094577683
135,0.05388617528954902
136,0.031306114263501855
137,0.038226107497982525
138,0.10976218042680193
139,0.03176612739978656
140,0.04388801134323545
141,0.27801293564548996
142,0.11056631684584223
143,0.11839911386300273
144,0.186300768729582
145,0.35633541794309803
146,0.04889868008119412
147,0.11561026472471612
148,0.07110882906276766
149,0.053660946657210995
150,0.04841088680796522
151,0.09596424293345013
152,0.19093912070562516
153,0.18595079076186222
154,0.1275222976316307
155,0.05820924743890718
156,0.16317424098488292
157,0.19211970527237407
158,0.03205978179912606
159,0.038246395671563904
160,0.34874426718300183
161,0.3160343235794269
162,0.07061415446458413
163,0.08351587179718593
164,0.24129668671754817
165,0.11264580507595848
166,0.08413569886630208
167,0.03506238324139084
168,0.031229248848633574
169,0.15075997185663448
170,0.08829169716626976
171,
172,0.038959930037023784
173,0.039101149595473075
174,0.03130643431265573
175,0.08167908358485368
176,0.2586410495399456
177,
178,0.25867202210161516
179,0.2104218380001128
180,0.047943431606461404
181,0.08638060161366577
182,0.3212056904258128
183,0.09123125758530004
184,0.032582275360613075
185,0.07876040784759487
186,0.1937008562626317
187,0.05030451454083185
188,0.24237414119757877
189,0.11428303868568106
190,0.14322169828044112
191,0.03125085736512449
192,0.07907720690269775
193,0.04323425511689543
194,0.23923627694603286
195,0.09059637661988613
196,0.03667468833565298
197,0.1215647786605378
198,0.35932689562472203
199,
200,0.3613062359193353
201,0.0431700465736104
202,0.2661608560031935
203,0.2656190346653296
204,0.10202017193119363
205,0.19551206382357916
206,
207,
208,0.17162436479579962
209,0.23266048109836032
210,0.17071119683157232
211,
212,
213,0.21520794937175627
214,0.17484819580214547
215,0.31981482147611984
216,0.07883577891306197
217,0.050881977804558436
218,0.03254863777539364
219,0.04114552648706883
220,0.3014625575347348
221,0.35703397864771014
222,0.14119581328406366
223,0.27315249798024366
224,0.311366495355271
225,0.3047505105210746
226,0.17745096596242912
227,0.33466336902594634
228,0.032026021994214254
229,0.04007830535345259
230,0.06883315156148775
231,0.035488339349355254
232,0.30172274614200023
233,0.08181803828395129
234,0.03128357801944086
235,0.031212483151314467
236,0.26933075952174246
237,0.2472431590522182
238,0.1602802092038127
239,0.18499447724385404
240,0.20256084071176367
241,0.03405456044835074
242,0.034443604055748304
243,0.035069594324505446
244,0.36159505362552957
245,0.16896218572497163
246,0.05292529063912248
247,0.19713175591630777
248,0.3432291374268964
249,0.05873320422150401
250,0.03267342044810552
251,0.36992665448536816
252,0.042860871821386495
253,0.06957185573943335
254,0.1818728590831067
255,0.2338049750984276
256,0.26063777307277447
257,0.26230294211516963
258,0.3350411783801601
259,
260,0.25214027201780176
261,0.30762981085467195
262,0.07648801285522715
263,0.0908393483950928
264,0.10713113778908365
265,0.3536800801944235
266,0.053295567836016924
267,0.33279416578462306
268,0.34954832405277736
269,0.3043430659177893
270,0.269738048909408
271,0.0685427162037224
272,0.17303932185364887
273,0.26595030895321625
274,0.04935994708109263
275,0.04102558149097696
276,0.039846309430916785
277,0.1755410008391314
278,0.116638829520761
279,
280,
281,0.10549173177442245
282,0.20125369363423742
283,0.031181010764189325
284,
285,0.05486391964766267
286,0.07796572786938376
287,0.36814004475154255
288,0.1638349457620244
289,0.31023753469186377
290,0.12045907939488373
291,0.2534322736789664
292,0.06135535955567693
293,0.259171950090885
294,0.035285690238243315
295,0.12046803670182485
296,0.16101239679026674
297,
298,
299,0.09677418083280967
300,0.1841841671297322
301,0.29799064712765194
302,0.14806847906077555
303,0.0797628888929516
304,0.20069584826403025
305,0.039992117763277955
306,0.14650597978520274
307,0.04251132501098862
308,0.03152688356708046
309,0.3581341247391883
310,0.1617715798674264
311,0.26593451147277763
312,0.04304045452448446
313,0.11351690583247641
314,0.031916194265263355
315,0.22247706760693356
316,0.2204552200725647
317,0.27355071319025237
318,0.11479164294525691
319,0.21114886681136075
320,0.17997546158248542
321,0.031883957251885274
322,
323,0.12602607221801496
324,0.1473770814347154
325,0.0790154925074911
326,0.03479455421842705
327,0.03722762958743324
328,0.1965147428910374
329,0.03156646440323813
330,0.26809405238967593
331,0.3658826046006603
332,0.043061020837750166
333,0.031195887046332527
334,0.1257934951843623
335,
336,0.10778503331779628
337,0.06945457288616261
338,0.04785666725577471
339,
340,0.07612561498621989
341,0.23332496701962935
342,0.15854290584906505
343,0.12840805060187027
344,0.2225188211752253
345,0.0992846836981087
346,0.047811567109638346
347,0.05080763905831235
348,0.34044674109482803
349,0.03875088085104913
350,0.05289174818729317
351,0.11104822384328811
352,0.07228660220039043
353,0.051034783317190545
354,0.15186171785966263
355,0.09363529582515003
356,0.053484757377035536
357,0.3471847844518024
358,0.06819921875935984
359,0.11057062794560053
360,0.19104682745260373
361,0.043090294861925574
362,0.03919355917849217
363,0.11947996357186384
364,
365,0.3052792950975528
366,0.1888598465289861
367,0.03437088532268518
368,0.03125309141667443
369,0.0341863207148426
370,0.04991154621064431
371,0.05043858418434757
372,0.2472303640245484
373,0.19496889652867447
374,0.18034810854048944
375,0.24475557241800935
376,0.3167827051963407
377,0.27441578497604413
378,0.17709037754099766
379,
380,0.03132683605698931
381,0.13102983146977398
382,0.25827153315602414
383,0.34671488293283953
384,0.05468287582855712
385,0.36670496828391186
386,0.06386151259495368
387,
388,0.11437817518817449
389,0.06215308824280724
390,0.11338871151762078
391,0.031713524360072395
392,0.07238206056348155
393,0.054092233219484184
394,0.20353839102570098
395,
396,0.049324482569612686
397,0.24098298080016556
398,0.20046634008327727
399,0.2165263783363443
400,0.336922400756961
401,0.03984740442896183
402,
403,0.21758260710706998
404,0.09399381682534609
405,0.0422114784700115
406,0.12256638302067017
407,0.03164457862657407
408,0.23172074702797577
409,
410,0.10058547805304295
411,0.2990881394188435
412,0.30233315877433664
413,0.05630598996691952
414,0.04431454753913233
415,0.11379493405578361
416,0.14581686134807226
417,0.03950053896259327
418,0.0497924557484174
419,0.03231696216157563
420,0.09509592196760425
421,0.25028781458493066
422,0.3361585382136027
423,0.1232570364322409
424,0.05255141784454882
425,0.07244329119781015
426,0.04219352745139053
427,0.33268186627972385
428,0.10428192561522391
429,
430,
431,0.06633780427580724
432,0.09651801854587602
433,0.10088694908716911
434,0.041650294153179196
435,0.03762613279996628
436,0.1060103934582745
437,0.19785446151143857
438,0.0909075636100346
439,0.03585186280993406
440,0.07946886856460093
441,0.12886347288240013
442,0.10655716460068014
443,0.2642105194724579
444,0.03159678472533152
445,0.2955606603602158
446,0.25712039717770974
447,0.05375888997565695
448,0.07224634522675337
449,
450,0.20019896677807084
451,0.031199442416863607
452,0.21712709219499243
453,0.2913476656619655
454,0.14321339828361995
455,0.18166843617044295
456,0.11186573503171772
457,0.21852053429026846
458,0.05090853618654051
459,
460,0.29311482135713385
461,
462,0.07543304760167456
463,0.03573018703899397
464,0.20064761619145108
465,0.03997260829050615
466,0.04467081462204951
467,0.06448650983652403
468,
469,0.03751724877070735
470,0.30320854791057167
471,0.21009336309651
472,0.10721685839922836
473,0.29876633713263423
474,0.037938230163301064
475,0.09361507658014605
476,
477,0.09128163278917986
478,0.23020545133620107
479,0.031266947666863824
480,0.09677737252491775
481,0.03773171381777703
482,
483,0.16138971702046193
484,0.35212554859747786
485,0.35579379559276814
486,0.18264991880356837
487,0.09759069573000435
488,0.08725766612413238
489,0.04902087789328246
490,
491,0.24718526523247553
492,0.031183549950886888
493,0.23562758676609227
494,0.35588323278039413
495,0.08249325802520908
496,0.03118382936071496
497,0.30417996242304324
498,0.06131082230847282
499,0.07561547609522436
500,0.1067395724195398
501,0.12538879247277016
502,0.3400618586108387
503,0.08290119478461129
504,0.03537590167904599
505,0.29661265945290777
506,0.03946571626549587
507,0.1282219908981671
508,0.2778944896557109
509,0.06298329908008916
510,
511,0.30193598888695833
512,0.2007220056683061
513,0.04108643995819677
514,0.08066810467449077
515,0.1731527447307604
516,0.031184832976368274
517,0.058856128173486635
518,0.10738866534674843
519,0.31316199365802944
520,0.03125416248644592
521,0.06145871936729752
522,0.043439756888399544
523,0.2156228817363168
524,0.041965846966807656
525,0.12317304505972594
526,0.2488356627563038
527,0.03732354113709302
528,0.031191977822439605
529,
530,0.22488133153694628
531,0.0850685732790256
532,0.03184058469059975
533,0.03183625337675834
534,0.043110430877970896
535,0.08017877739542287
536,0.14589405432643343
537,0.04524877967389161
538,0.04473789266201561
539,
540,0.12193026746657983
541,0.05375452037739485
542,0.11672625924032784
543,0.03418123237568935
544,0.033188897237785286
545,0.11734294044681466
546,0.1556795003772583
547,0.21938881782675632
548,
549,0.20224598440253155
550,0.06490106872665588
551,
552,0.11457935656577085
553,0.03464921873832483
554,0.04756597628229703
555,
556,0.21914332977893752
557,0.042554860034836745
558,0.16281655356314625
559,0.3508551613345055
560,0.10462290580512834
561,
562,0.20346550083394727
563,0.2259033691172404
564,0.04516305225907813
565,0.3052396746720116
566,0.038798062338832526
567,0.25996960645312983
568,0.08123623917439894
569,0.3241188749663579
570,0.04626153485222724
571,0.31736368942402227
572,0.11153027784011146
573,0.1151982392507856
574,0.24925368423582445
575,0.04172777708146781
576,0.2654345414134498
577,0.2036848624670816
578,0.13057322805712812
579,0.10636384049127036
580,0.1722014898712597
581,0.031243587541213348
582,0.27657593297920474
583,0.031659222282389134
584,0.22552054266491317
585,0.09223724808852882
586,0.12023634046579328
587,0.24617269845770465
588,0.03482783306851514
589,0.10745571144639698
590,0.10787962539126142
591,0.04644414396919548
592,0.04158460340399213
593,0.1595882029390464
594,0.03118088273588313
595,0.3186578566107056
596,0.3036064324400786
597,0.04222288574058858
598,0.12503459214676924
599,0.2093855167073004
600,0.19947177986875722
601,0.040570716723699454
602,
603,0.04189396657721646
604,0.346996254806632
605,
606,0.10666312761491072
607,0.07064681375136231
608,0.031832009741678956
609,
610,0.110005589104435
611,0.22360954218234155
612,0.33331784489597943
613,0.03254795167602784
614,0.033421783239273375
615,0.09974258607360881
616,0.08431294762849428
617,0.031188734452338215
618,
619,0.036943589740677726
620,0.15126687806023975
621,0.05354683640699913
622,0.14231203206354814
623,0.21570279597909417
624,0.16297922540739995
625,0.03494083882975194
626,0.05522660264095165
627,0.19309690025106144
628,
629,0.3232023241546284
630,0.16794157191574557
631,0.06431376532149008
632,0.03459437660531101
633,0.27824180442145724
634,0.18494142340970268
635,0.2504238846876182
636,0.0696501187468928
637,0.14578486901508533
638,0.033301527227363015
639,0.24347229580581156
640,0.21591151973509626
641,0.17086878976386316
642,0.0867168463006931
643,0.23748677003411517
644,0.047562144580131874
645,0.038340618090958074
646,0.031180473502407234
647,0.04135997383733146
648,0.3165723150979915
649,0.08690975316635015
650,0.20267610091858207
651,0.22531731849871628
652,0.03678076317256173
653,0.12100287161011226
654,0.03271761137430296
655,0.30196891970080897
656,0.03534284337558914
657,0.12128062130457265
658,0.3253330442921932
659,0.24100214710001971
660,0.16461022746994639
661,0.07015374945150012
662,
663,0.3261556202672527
664,
665,0.03687343275712698
666,0.03886002585994962
667,0.049363499684739603
668,0.1571302031365358
669,0.3491684480204027
670,0.31321500877634567
671,0.1854048177499619
672,0.09012561620878247
673,0.13091083906869408
674,0.3462012421988838
675,0.12500942718359861
676,0.042625843251837964
677,0.11615741351747479
678,0.03186539751039985
679,0.041193917150998544
680,0.2777395804184747
681,0.21505038162095816
682,0.21346816067800428
683,0.165065081191061
684,0.06698052315519702
685,0.1532687137206572
686,0.033121940885465745
687,0.08963707443911584
688,0.12062070039511884
689,0.10015712370131566
690,0.24472901696536306
691,0.09146168856353314
692,0.19662226710550754
693,0.031522188163941936
694,0.04568406287860112
695,0.2390842806962471
696,0.2651262206758027
697,0.1738117978659764
698,0.20725683222553984
699,0.15056009056616632
700,
701,0.14405999581823564
702,
703,0.05445652159317091
704,0.2951210052928121
705,
706,0.18299606807296473
707,0.29879797781408296
708,0.04373265627860204
709,0.07637319122612231
710,0.08405655346539487
711,0.0672354281873761
712,0.2110424488042968
713,0.04842416128814779
714,0.1924235209602085
715,0.3377854374030443
716,0.06413227563375082
717,0.05980084397926107
718,0.040535765882917435
719,0.08600576385118502
720,0.3155028233736814
721,0.06660120635620229
722,0.11982947115035486
723,0.0631627716071173
724,0.12813222161631393
725,0.34641278450931895
726,0.3269938557584331
727,0.14728633718616246
728,0.08997282165850141
729,0.03505116037137609
730,0.055054650811667355
731,0.03973761740736623
732,
733,0.3514588714579551
734,0.06840525475175782
735,0.032496609981634526
736,0.1607796909215919
737,0.34896185994916534
738,0.09809737610944554
739,0.04713264256292498
740,0.2673448985235528
741,0.20754793499213245
742,0.18531697510193273
743,0.10972012411528392
744,0.26282849982860107
745,0.10401987946571968
746,
747,0.1075189244902084
748,0.04672774150487699
749,0.10354326165481989
750,0.1427437159364111
751,0.034425021143288936
752,0.3451389995111567
753,
754,0.1694553520949357
755,0.03443524501006377
756,0.04524591209068894
757,0.1450285647134976
758,
759,
760,0.31588333212520897
761,0.056858545608574534
762,0.1288068982296712
763,0.18663608723315303
764,0.32039802851304416
765,0.08189112525844161
766,0.2134084144184396
767,0.03135903772673543
768,0.03394170813620409
769,0.0392963277019307
770,0.14760375925296393
771,0.2555738410355781
772,0.03408747395621229
773,
774,0.19227005362819802
775,0.07280772657473931
776,
777,0.1288100112398921
778,0.15514514264262746
779,0.051110013213119254
780,0.06743974822032066
781,0.33192511684921433
782,0.048980931923134435
783,
784,0.22983406122689148
785,0.13026571789875296
786,0.05571129977700834
787,0.23267217909896315
788,0.038835121830118405
789,0.03597487552866724
790,0.20050961116397983
791,0.2499544036128204
792,0.04107338915721963
793,0.14743733601915898
794,0.033798253663542575
795,0.0872875311889359
796,0.16349677430013373
797,0.03284986989731396
798,0.06691154955528346
799,0.10453911035379186
800,0.17138229507446825
801,0.03118886027730442
802,0.35420803367500625
803,0.10761838435416661
804,
805,0.19561490356400613
806,0.16438003176207192
807,0.0717862041389778
808,0.16412073467026442
809,0.18930316070041384
810,0.14985016161869674
811,0.040492417661027895
812,0.039909353511740575
813,0.05605101451846578
814,
815,0.037766003066221646
816,0.03867212869155126
817,0.15595965320648514
818,0.3618885182584052
819,0.17141921874175559
820,0.3337279412100485
821,0.20180929152640806
822,0.03130747956406786
823,0.2169159568351302
824,0.3216081753419403
825,0.2633977962616258
826,0.047667444338272344
827,0.06342803038640044
828,
829,0.05445301299746724
830,0.03222220024186667
831,0.041219969124055345
832,0.12510696300030566
833,0.04364922075437315
834,0.0785299524600452
835,0.0343623740868968
836,0.22029839086576034
837,0.03144779155803811
838,
839,
840,0.1207731080101934
841,0.11064537996724172
842,0.33745478958298625
843,0.22601655162145257
844,0.1470660595032613
845,0.10170968623087899
846,0.2701878040443669
847,0.05398280590885182
848,0.053043652089004745
849,0.30130889928089793
850,0.23267407952746982
851,0.07060000235087519
852,0.06799971407729224
853,0.037264066863503614
854,
855,0.3615379394013648
856,0.15589021681978799
857,0.052840271734555896
858,0.2186718430865094
859,0.03635810579910391
860,0.3325531484401155
861,0.25647870367072534
862,0.08863927658111527
863,0.04792074245194953
864,0.36110608694918894
865,0.033619798151815816
866,0.22220440610716286
867,0.038471936498330195
868,0.251383027760793
869,0.21835606682315856
870,0.2598786098824102
871,0.18696753185496173
872,0.3532978388765361
873,0.07040059976036625
874,0.04077805220069834
875,0.20505797808341178
876,0.23785885465708861
877,0.04207523382318508
878,0.24629154408580006
879,0.14391373049310763
880,0.04891163691775198
881,
882,0.06356683720611937
883,0.06638567501290697
884,0.035876668624754623
885,0.29497218986715124
886,0.3231693147774776
887,0.15732071930770508
888,0.0565518733958299
889,0.14389371224533626
890,0.09773851153691857
891,0.19644871598475197
892,0.05394952674775165
893,0.10835286157929719
894,
895,0.057600190846472346
896,0.08392080550162585
897,0.27016462049815226
898,0.08654545261436472
899,0.06798820224044455
900,0.17107260945742295
901,0.07650393665237043
902,0.10379002131405698
903,0.05678760755185984
904,
905,0.043408742407558855
906,0.037068688960110584
907,0.06018013605527381
908,0.12254082327998425
909,0.04147733271125183
910,0.04572507857609025
911,0.033864404961792695
912,0.05375488604898196
913,0.034608175041669596
914,0.06812149931567713
915,0.25101310547712347
916,0.24482105581331098
917,0.062462881281947075
918,0.0930539410295974
919,0.20501960887507403
920,0.17880093160784058
921,0.12422571568256648
922,0.35129598586994576
923,0.1566843204901297
924,
925,0.31591972112463257
926,0.35772497952119114
927,
928,0.10551184229225335
929,0.06933261981888852
930,0.11388180144694271
931,
932,0.26347778107974057
933,0.24227632004365826
934,0.056004930342618026
935,0.1432873432073592
936,0.2199379610434538
937,0.04065894744395941
938,0.18323277013001302
939,0.04667953255881742
940,0.15231888552952505
941,0.07444741084514528
942,0.34690471761787056
943,0.037397246500736295
944,0.07846479477034041
945,0.3497821166881173
946,0.03414262142266479
947,0.06952352882862788
948,0.0331654359452854
949,0.09769346883636743
950,0.12444297617069404
951,0.2013226900374543
952,0.2952687711276799
953,0.032434292634340466
954,0.07616105106199092
955,0.09319810471802303
956,0.04069610682846449
957,0.03266679086740312
958,0.11765139840862293
959,0.03400481678886073
960,0.19408541169293997
961,0.08148971370621327
962,0.03437340963052598
963,0.12106409545711154
964,0.2233713982778904
965,0.2379329602609561
966,0.21811037221309448
967,0.04144771785593638
968,0.1005677471685214
969,0.1007023240571309
970,0.24848537148724031
971,0.06840905933499693
972,0.23427433267937842
973,0.3179151794316918
974,0.25772048539209014
975,0.08921835945373575
976,0.040339556610135635
977,0.033273305288720266
978,0.2471331753272945
979,0.15822939879857198
980,
981,0.37025388469992887
982,
983,0.04941948197737378
984,0.034250766503772366
985,0.12519304228706613
986,0.09397090757510428
987,0.17265042857879212
988,0.04086274724720731
989,0.3313419219402783
990,0.031180366618870574
991,0.09296343240566637
992,0.17028629257913871
993,0.3687856654229346
994,0.03794494102832473
995,0.09635837510723237
996,0.16984325655699062
997,0.2399055445473439
998,0.03741538699453645
999,0.04705664765084346
1000,0.09420741843249024
1001,0.042315370972507094
1002,0.03118045382682464
1003,0.03663131303891855
1004,0.03845254758334601
1005,
1006,0.03404385514885465
1007,0.03895012951419065
1008,0.2604514271749807
1009,0.23508599151934562
1010,
1011,0.04156068211792177
1012,0.03343247276013099
1013,0.10177066910487466
1014,
1015,0.03412530625116632
1016,0.057019865348481996
1017,0.0762911084111536
1018,0.3237370279003476
1019,0.04036224908924257
1020,0.15014593377289254
1021,0.03792971625053982
1022,0.16263196940080693
1023,0.03557982988298676
1024,
1025,0.05002411616393834
1026,
1027,0.1703994683029875
1028,0.18515144757255225
1029,
1030,0.09182208997802416
1031,
1032,
1033,0.15956833880235144
1034,0.03507580716360709
1035,0.2380617514978826
1036,0.08283355539747572
1037,0.10784700577173129
1038,0.2796844768067317
1039,0.26847990299130153
1040,0.15210768776135314
1041,0.0695609181939755
1042,0.05950012041448327
1043,0.24546390671997703
1044,0.17097484810709002
1045,
1046,0.04776961001781499
1047,0.04024226618780459
1048,0.14126449329786397
1049,0.1917524543460609
1050,0.2181324367380993
1051,0.04115010460466978
1052,0.11817482323557948
1053,0.23291957475559966
1054,0.10863079444186384
1055,
1056,0.18105586657899045
1057,
1058,0.21009464949487858
1059,0.05397437398592855
1060,0.07484202735147584
1061,0.16862258304344532
1062,0.14768480670971892
1063,0.2656811703817701
1064,0.10449151220682298
1065,0.2505928452821469
1066,0.1536890027628292
1067,0.35074664264742555
1068,0.35240432958467094
1069,0.07177044185316557
1070,0.07616606795731418
1071,0.22833191400228806
1072,0.036871376188805774
1073,0.06649606630876065
1074,0.06422875033755261
1075,0.0748843052684525
1076,0.09188499741370405
1077,0.0727013819367071
1078,0.12987492164247075
1079,0.11687349349820403
1080,0.11523149052620889
1081,0.21590598814161366
1082,0.05110033755797101
1083,0.2170474978975377
1084,0.07019917410842724
1085,0.08749594557117499
1086,0.26381166621137153
1087,0.3006993773712875
1088,0.0797591867896555
1089,0.057734644457804934
1090,
1091,0.12717102302537756
1092,0.04652588794647869
1093,
1094,0.12447011278699428
1095,0.0676264005686318
1096,0.15741745526364084
1097,0.12414997217354264
1098,0.06338173039250794
1099,0.15659505038960722
1100,0.09169338054764099
1101,0.1864581338825888
1102,0.32836888530769615
1103,0.0345716804656989
1104,0.05862050649705393
1105,0.2770345170333165
1106,0.10925129383070131
1107,0.37273774107171276
1108,0.24075993168262022
1109,0.2773522433904001
1110,0.07768097496151213
1111,0.06366164941940095
1112,0.09895525997126908
1113,0.043517484475315706
1114,0.1009367617388074
1115,0.18948401283214164
1116,0.1271106024678185
1117,0.04584256863020011
1118,0.12611309706588142
1119,0.037088668967054816
1120,0.08574704658781526
1121,0.18516917404582553
1122,0.32515039838363957
1123,0.07332923572520245
1124,0.29446934940806524
1125,0.2004290065854228
1126,0.14507513066535915
1127,0.14588455495074962
1128,0.3427442093114946
1129,0.14251628333360977
1130,
1131,0.3327265684738751
1132,0.3546867353972836
1133,0.04290259846225557
1134,0.11716232088921928
1135,0.07920327081956442
1136,
1137,0.35900878120627033
1138,0.04352807095473117
1139,0.035746328702607064
1140,0.21651155367721625
1141,0.21275356415197977
1142,0.23358484803545077
1143,
1144,0.04373775653403627
1145,0.33928874980072604
1146,0.08047329778258025
1147,0.04208967594540335
1148,0.10401234130665096
1149,0.24805906984521392
1150,0.1915878284373479
1151,0.031194326369086534
1152,0.03809651646115042
1153,0.2648388660215039
1154,0.03131247100523738
1155,0.042051480607347466
1156,0.14355211851760907
1157,0.14830704229189992
1158,0.08615641491639835
1159,
1160,0.031180358805016125
1161,0.04390990603043858
1162,0.04482997500064104
1163,0.0650634882342391
1164,0.26411571017398394
1165,0.04096314359868238
1166,
1167,0.044958342667350326
1168,0.04671070615830793
1169,0.03952096369412747
1170,0.17191536399851587
1171,0.033377825418243016
1172,0.19133752383149263
1173,0.18338634243464927
1174,0.3407964877033731
1175,0.15744506994966417
1176,0.032515727429641476
1177,0.3630897548414836
1178,0.17885415705783034
1179,0.041716564230827
1180,0.058401585640095593
1181,0.2611540967905931
1182,0.20714447597362237
1183,0.1192443278902998
1184,0.2668366837092188
1185,0.3676480656993877
1186,0.03847050432576996
1187,0.036193099895778666
1188,0.0389332743663324
1189,0.2300569110661176
1190,0.046491643180756465
1191,0.08226712643997568
1192,0.34652892510816197
1193,0.03904400900801898
1194,0.10455907184023998
1195,0.11617482270554456
1196,0.19647910687650683
1197,0.37327981975632085
1198,
1199,0.1285866493743097
1200,0.04799295254469546
1201,0.10200902974343755
1202,0.2023558447979888
1203,0.21809648887433533
1204,0.3514901342445845
1205,0.1283024240839183
1206,0.1490000321709236
1207,0.09244244438394505
1208,
1209,0.10742918722662195
1210,0.3373723647700685
1211,0.06159761490444618
1212,0.15453655937554664
1213,0.032457559420632165
1214,0.2596668608077086
1215,0.1483046892445327
1216,0.12122770987101958
1217,0.1286330858414391
1218,0.17906828610611994
1219,0.12273969343377926
1220,0.0915804550615887
1221,0.03818457790091274
1222,0.12631732333014456
1223,0.2671574525501452
1224,0.19112296028122547
1225,0.0384164293321918
1226,0.21553664648660675
1227,0.2964446218649561
1228,0.1604446387327613
1229,
1230,0.1828869286987023
1231,0.05286476467515416
1232,0.03898786001415643
1233,0.031187198363771762
1234,0.06987908811575479
1235,0.1039974518431294
1236,0.17305357296303478
1237,0.2748857942275873
1238,0.10778579698826939
1239,0.11473860287418496
1240,0.2118129156608004
1241,0.03118432897701566
1242,0.25974969213178367
1243,
1244,0.12415288485713102
1245,0.33634766306966324
1246,0.19012503620512367
1247,0.29862581904108626
1248,0.26032836687112904
1249,0.32758105883604416
1250,0.08696386507485171
1251,0.17320281778642077
1252,0.20224661447182024
1253,0.3056761053542039
1254,0.11054630755310788
1255,
1256,0.15383189447145465
1257,
1258,0.09807068397342458
1259,
1260,0.26873619492260603
1261,0.3191515491161435
1262,0.30040330765631706
1263,0.180019925466125
1264,0.054784703854718925
1265,0.2449465381804639
1266,0.1872223176099935
1267,0.03739585340569483
1268,0.07707214776956667
1269,0.21425530999962808
1270,0.06709697784757251
1271,0.0456135561756053
1272,0.11811459229874728
1273,0.11819098240308382
1274,0.18709586266109657
1275,0.334057085363284
1276,0.08879560165465555
1277,0.04940758251563131
1278,0.2654441515479665
1279,0.1291097682622335
1280,0.05447141590900523
1281,0.031448802612707376
1282,0.03401671672968136
1283,0.1770068493734511
1284,0.0770865869058456
1285,0.03186097711798364
1286,0.06609539819530608
1287,0.044908980923331426
1288,0.17439944398180107
1289,
1290,0.23975840755951555
1291,0.08730490372881107
1292,0.08173017489909118
1293,0.052035296965725314
1294,0.04240336605236124
1295,0.056200032895372634
1296,0.20871379211457314
1297,0.0912697657134747
1298,0.34364564818104215
1299,0.03964001847690498
1300,0.10131979577510157
1301,0.15930626232367903
1302,0.20231974590018642
1303,0.05214751566009351
1304,0.09373813303459688
1305,0.2174718388171352
1306,0.03305260703678809
1307,
1308,0.0880225063415983
1309,0.12232500089223758
1310,0.30408649684240935
1311,0.0411764419988762
1312,0.039019170713771756
1313,0.034039936735235796
1314,0.16203384568526852
1315,0.07164697342084048
1316,0.04153213154086177
1317,0.12522467679554652
1318,0.2795313342132758
1319,0.2117672819998445
1320,
1321,0.03265879475037576
1322,0.3229158613936372
