id,rate
277,0.1670500145630054
278,0.11812275009721555
279,
280,
281,0.10875852875882486
282,0.186214005185214
283,0.04105737810062255
284,
285,0.06368937595150935
286,0.08478979738419296
287,0.2870673526095874
288,0.15803741475976207
289,0.25274566946049065
290,0.12128833709121087
291,0.22262741508942405
292,0.06971301359924084
293,0.22644417493739588
294,0.045055555677788024
295,0.12129573358889566
296,0.1558363932721433
297,
298,
299,0.10130016878137828
300,0.17358714451365512
301,0.2450815303887334
302,0.14560040039761968
303,0.08639269832837895
304,0.18580716974195058
305,0.049600266918844726
306,0.14434872888689462
307,0.052015721939066735
308,0.04139552863531584
309,0.28135186152026503
310,0.1564294829552637
311,0.2308956415430384
312,0.05252154782597898
313,0.11551939648457792
314,0.04177587070233174
315,0.2014094499890024
316,0.19998520302255085
317,0.23585105022813113
318,0.11658418572710716
319,0.1933666685897026
320,0.17041622764376524
321,0.04174438745343902
322,
323,0.12586218162596402
324,0.14504697419066703
325,0.08572675085966568
326,0.044578866389188995
327,0.04693586478222225
328,0.18274551085257165
329,0.04143421100862772
330,0.23230691879193244
331,0.285785413783909
332,0.052541197805450815
333,0.041071927002230314
334,0.12567201800795907
335,
336,0.11070071809137486
337,0.07712407203120272
338,0.05710170410252618
339,
340,0.08314293507307102
341,0.20896929141528617
342,0.1539016560051433
343,0.12780518153310438
344,0.201438811494395
345,0.10346039918443403
346,0.05705901353868655
347,0.0598868944029717
348,0.2710334838025632
349,0.048405756700190455
350,0.061844332424010176
351,0.11345022873742908
352,0.07968855641709796
353,0.06010061718513614
354,0.14862454429067765
355,0.0985850177536843
356,0.06239985605788633
357,0.2749972154706707
358,0.07598287987316767
359,0.11304884216093003
360,0.1787082963793534
361,0.05256916616049202
362,0.04883210407448306
363,0.12047910545698785
364,
365,0.2496606623734405
366,0.1770828810790215
367,0.044167288839440225
368,0.04112786849522493
369,0.04398788410480972
370,0.059042830251488994
371,0.05953944529206608
372,0.2184628205513344
373,0.18160798371548106
374,0.17069792302370493
375,0.21678912309126652
376,0.2567813709175969
377,0.2364100648086438
378,0.1682291094240659
379,
380,0.04119997576762715
381,0.1299341586741135
382,0.2258477763214817
383,0.27472211646081296
384,0.0635202955792456
385,0.28625291688362603
386,0.07201851688728093
387,
388,0.11623908748175327
389,0.07044807688847549
390,0.11541217824354294
391,0.04157790627290608
392,0.07977475626621228
393,0.0629682712279381
394,0.18787619421127266
395,
396,0.05848905575082296
397,0.21422456314023264
398,0.18563967731968167
399,0.19720373498807267
400,0.2689438447386362
401,0.04946115109257437
402,
403,0.19795331287649778
404,0.09889594303630803
405,0.05172884861678171
406,0.12302513172918617
407,0.041510543201232736
408,0.20785991880963986
409,
410,0.10457575517138981
411,0.24577442619579487
412,0.24781610381608707
413,0.06503404430585069
414,0.05373738379245603
415,0.11575184537378747
416,0.14379558273402349
417,0.049127541592509906
418,0.058930543802406546
419,0.042167100445769004
420,0.09985043886146105
421,0.2205211950427117
422,0.2684894397422831
423,0.12359290992256695
424,0.0615252270075808
425,0.07983003990469
426,0.051711668930955856
427,0.26641445967061345
428,0.10773063778352863
429,
430,
431,0.07428570208058058
432,0.10107918049456706
433,0.10483386597967509
434,0.05119149211533737
435,0.047320833488688555
436,0.10919849936646034
437,0.1837289208915648
438,0.09621259016138131
439,0.04560450237900479
440,0.08613083152237505
441,0.12817572275098793
442,0.10966185988243951
443,0.2297654539296644
444,0.04146384102879516
445,0.24354306122246328
446,0.22508403714914252
447,0.06265644465359993
448,0.07965219928180844
449,
450,0.1854444685134893
451,0.04107540406677427
452,0.19763020945718232
453,0.24086157712932807
454,0.14169963679755848
455,0.17169453239056778
456,0.11413647583605972
457,0.19861781841476095
458,0.059981841357988015
459,
460,0.24198853053466277
461,
462,0.08252161444786904
463,0.045486580235298335
464,0.18577197598251707
465,0.049581514374175815
466,0.05407681986253249
467,0.07259175146597802
468,
469,0.047215677465782965
470,0.24836507823346793
471,0.19260941949877033
472,0.11022029618602744
473,0.24557138326568426
474,0.047622120509633825
475,0.09856747654348968
476,
477,0.09653864922858016
478,0.20680931678264775
479,0.0411414178945117
480,0.10130292155460487
481,0.04742277810255194
482,
483,0.156131263210063
484,0.2778778074484616
485,0.2800024963261833
486,0.17243389542075055
487,0.10200386569544498
488,0.09301914547813579
489,0.058202418937016116
490,
491,0.21843238119629585
492,0.041059861438044624
493,0.21055647118830134
494,0.2800541513952944
495,0.08881755724395038
496,0.04106013470150679
497,0.24897338217312961
498,0.0696719417713255
499,0.08268535499398783
500,0.10981633743806807
501,0.12534092727411678
502,0.2708058317559329
503,0.08917877888674094
504,0.04514306342470811
505,0.24420983150418796
506,0.049094037155857126
507,0.12765371178969093
508,0.23865019976496893
509,0.07121187665996226
510,
511,0.24756677929281407
512,0.18582625494499827
513,0.0506509842193772
514,0.08719800982712614
515,0.16522626166153875
516,0.04106111623870615
517,0.06740280017580813
518,0.1103656209887766
519,0.25455399628540953
520,0.041128915859069956
521,0.0698083175034382
522,0.052902918057106035
523,0.19656148729558634
524,0.051493719219680614
525,0.12352389955661049
526,0.21954484713831204
527,0.04702854641280588
528,0.04106810384961822
529,
530,0.20309680835524918
531,0.0910933182252285
532,0.0417020258623253
533,0.04169779530754874
534,0.052588403148366825
535,0.08676285799954053
536,0.14385757848345954
537,0.054626978519226016
538,0.05414070255346241
539,
540,0.12250155883359583
541,0.062652355769213
542,0.11819544387250057
543,0.04398293709544421
544,0.043017214532987506
545,0.11870785682293512
546,0.15164767621257944
547,0.19923204841693934
548,
549,0.18693672377160808
550,0.07297159804934789
551,
552,0.1164070348106257
553,0.04443771745721199
554,0.05682647821994838
555,
556,0.1990584793627017
557,0.052057359381254456
558,0.15724453808993769
559,0.2771392130142295
560,0.10802057779916768
561,
562,0.1878232642635599
563,0.20381203881200458
564,0.054545414706107596
565,0.2496359132436862
566,0.04845121524444032
567,0.22697177982819794
568,0.08770274036442477
569,0.2612558981144183
570,0.05558951491444983
571,0.25713760279900294
572,0.11385500585584206
573,0.11692329465020851
574,0.2198261404256024
575,0.05126572025234794
576,0.23056820375451964
577,0.18798253604634263
578,0.12956410371116944
579,0.10949808091202234
580,0.16449772753079456
581,0.04111857487131419
582,0.23780257781000982
583,0.04152485147724441
584,0.20354427689639015
585,0.0973705825994254
586,0.12110437165105586
587,0.21774835657127078
588,0.044611180916944805
589,0.11042232021575792
590,0.1107806519583038
591,0.05576286700505458
592,0.05112855198881297
593,0.1547216327170151
594,0.04105725288796182
595,0.25792996083356845
596,0.24861434832287396
597,0.051739765417684186
598,0.12505095396399923
599,0.1921008306156945
600,0.18491309904696976
601,0.050156091475695934
602,
603,0.051424890735532205
604,0.2748868664907166
605,
606,0.1097516041656124
607,0.07820536557906316
608,0.04169365035674219
609,
610,0.11257351155271135
611,0.20220508913522478
612,0.26679486411909115
613,0.04239245178982166
614,0.04324402480907047
615,0.1038533305086964
616,0.09042672671773525
617,0.04106493186793468
618,
619,0.04666128771704865
620,0.14815166347375575
621,0.0624579740610698
622,0.14097169573468354
623,0.1966183335392661
624,0.15737128309619525
625,0.04472089629084099
626,0.06402791480733355
627,0.18022640780476332
628,
629,0.26069966584669463
630,0.1612202588604953
631,0.07243338237320675
632,0.04438444460350916
633,0.2388731698795442
634,0.17415522230752903
635,0.2206125621214291
636,0.07730158922495693
637,0.14376988631983315
638,0.04312691915481387
639,0.21591855746822333
640,0.19676677107970447
641,0.163475013978619
642,0.09254410111930164
643,0.21183357630349278
644,0.05682284932887824
645,0.048010298091949316
646,0.041056852654285964
647,0.05091326700132993
648,0.2566522897504333
649,0.09271360156543411
650,0.18724961204830662
651,0.20340206527253293
652,0.04650381653583055
653,0.12173715547390457
654,0.04255790482111256
655,0.2475874576712375
656,0.0451109977045592
657,0.1219662249069597
658,0.2619915262890641
659,0.21423763253046696
660,0.15864006176827095
661,0.07775848248667934
662,
663,0.26248911077167464
664,
665,0.046593444389019724
666,0.04851090962571739
667,0.05852588001588621
668,0.15279105358259643
669,0.2761563544308582
670,0.25458670129794153
671,0.17450248377239555
672,0.09553026593010824
673,0.1298377504009895
674,0.2744211843524348
675,0.1250303450815277
676,0.0521252410166853
677,0.11772226719601697
678,0.0417262607651112
679,0.050754057378374205
680,0.23855071066623232
681,0.19615402053019806
682,0.1950258526371306
683,0.15899324843059465
684,0.07487239458248543
685,0.1497410728305147
686,0.042951985694828804
687,0.09510345995218175
688,0.121421777147201
689,0.10420876272763503
690,0.2167711267009981
691,0.09669551447923354
692,0.18282452152993106
693,0.0413909396143414
694,0.055040910557309745
695,0.21292779670896608
696,0.2303661477991721
697,0.1657302977065701
698,0.19056768189694467
699,0.14758913473819416
700,
701,0.14238227406636464
702,
703,0.06330881566690136
704,0.24326407112698584
705,
706,0.17269435370119815
707,0.24559135173023444
708,0.05318247457776062
709,0.0833648446347739
710,0.09020032794006762
711,0.07510487987322419
712,0.19329038256633926
713,0.05763855844513148
714,0.17972835032281537
715,0.26945660262526366
716,0.07226693941336515
717,0.06827737225808109
718,0.05012253423097906
719,0.09191876825574036
720,0.2559954633773225
721,0.07452623030929503
722,0.12076813612381135
723,0.07137683282218735
724,0.12758061313170105
725,0.27454515153447906
726,0.2629955135172778
727,0.14497428750587163
728,0.0953968215286447
729,0.044827982035771805
730,0.06386743954454797
731,0.04935558428995507
732,
733,0.27749038436234363
734,0.07617036640399066
735,0.04234237217037319
736,0.15565443911979504
737,0.2760358001272582
738,0.10244000202586273
739,0.056415909142195096
740,0.2318178987982751
741,0.19077767088379186
742,0.17443667707576896
743,0.11233318090562511
744,0.22885716858506353
745,0.10750769248542795
746,
747,0.11047577151931795
748,0.05603196585075425
749,0.10710191610368201
750,0.14132046968383327
751,0.04421989880240876
752,0.27379808558739516
753,
754,0.16238772834630272
755,0.04422983387167366
756,0.05462425042905783
757,0.14316198916666656
758,
759,
760,0.25622927831941855
761,0.06554828743485039
762,0.12812970897222326
763,0.17542382860269393
764,0.25899286180460374
765,0.0882838709037884
766,0.19498319277083365
767,0.041231459158428546
768,0.04375000951665289
769,0.04893102837467836
770,0.1452284929066214
771,0.22405569169538908
772,0.04389177395245154
773,
774,0.17961475917033914
775,0.08015894663553313
776,
777,0.12813224099430587
778,0.15122577692394348
779,0.06017138114697869
780,0.07529114758240212
781,0.26596132936959227
782,0.0581646928762518
783,
784,0.20655141547036177
785,0.12931471009249723
786,0.06447997505163561
787,0.20851822352023167
788,0.04848691846850073
789,0.045723691513881816
790,0.18567126107954077
791,0.22029723320924036
792,0.050638466716494614
793,0.14509523195056861
794,0.043610453178115176
795,0.09304536427402932
796,0.15777428690307477
797,0.04268684558217569
798,0.07480946797770162
799,0.10794934230284606
800,0.16386936058548546
801,0.04106505492380131
802,0.27908546107146043
803,0.11055985961123198
804,
805,0.18208372169712217
806,0.15846121052865744
807,0.07923643601255587
808,0.15825966193031366
809,0.17741285808637663
810,0.14702339091995875
811,0.050080911240866034
812,0.049520708819062106
813,0.06479656311636499
814,
815,0.047455881816348786
816,0.04832987098168176
817,0.15186870936962954
818,0.28350655430648186
819,0.16389770245646396
820,0.26703996091737736
821,0.18661881653336945
822,0.04118105006890885
823,0.19748036392866017
824,0.2597303206705947
825,0.22923156581683882
826,0.056922565748969256
827,0.07162053263061971
828,
829,0.06330553690170516
830,0.042074621796425946
831,0.05077903856723114
832,0.12511021694673424
833,0.053102856207857
834,0.08529361953718967
835,0.04415901698820941
836,0.19987452585510707
837,0.04131822290145484
838,
839,
840,0.12154757440646
841,0.11311168931001597
842,0.26926023470813265
843,0.20389116969636484
844,0.14479779464011144
845,0.1055375377247375
846,0.23367050962853553
847,0.06286592940874056
848,0.06198669487217156
849,0.2471728023403913
850,0.2085195374021035
851,0.07816295663206747
852,0.07580126638636865
853,0.046971077054489246
854,
855,0.2833058709967996
856,0.15181393615389963
857,0.0617960798327546
858,0.19872491990438962
859,0.04609482494975772
860,0.2663374227923825
861,0.22465767321755994
862,0.09423053885939142
863,0.05716234948751867
864,0.2830585174962857
865,0.043436791760233455
866,0.20121766126897397
867,0.04813691260049803
868,0.22125602102614997
869,0.19850137183772898
870,0.22691162528990488
871,0.17567150981609336
872,0.27855810129448433
873,0.07798226483483009
874,0.05035511260837052
875,0.1889781622256134
876,0.21208869550912868
877,0.05159844314063871
878,0.21782869998358087
879,0.14226441004787713
880,0.058099241840009516
881,
882,0.0717480085154472
883,0.07432942472414372
884,0.04562853948230517
885,0.24316959365780214
886,0.26067961843880577
887,0.15294099108361423
888,0.06526294663486829
889,0.1422482764677381
890,0.10213114378371695
891,0.182696985905832
892,0.06283480079974366
893,0.11118034573005055
894,
895,0.06623764835258769
896,0.09008041686099744
897,0.2336554361643395
898,0.09239345210393562
899,0.07579078479877238
900,0.1636315798733462
901,0.08348199348069477
902,0.10731204353816116
903,0.06548229867323113
904,
905,0.052873307054706234
906,0.04678223815695502
907,0.0686280555285846
908,0.12300410571187037
909,0.0510257555635089
910,0.05507989627376739
911,0.043674811832766905
912,0.06265269795047196
913,0.04439784874695066
914,0.07591213838004073
915,0.2210079715653505
916,0.21683349723428227
917,0.07073323093262489
918,0.0980803995365806
919,0.18895037287303842
920,0.1695271682967575
921,0.12438805327780322
922,0.27739566751088957
923,0.1524399427472458
924,
925,0.2562516313184884
926,0.28111630610253724
927,
928,0.10877559595451278
929,0.07701332912666259
930,0.11582444768964952
931,
932,0.22928414006400893
933,0.2151055568222379
934,0.06475362837386382
935,0.14175930221301228
936,0.19962005353362933
937,0.05024079394561298
938,0.17287236896046398
939,0.05598623203515453
940,0.14898763899158068
941,0.08163596618014869
942,0.2748332770404822
943,0.04709975779920071
944,0.08523546466467574
945,0.27651423602532055
946,0.043945396952970145
947,0.07718667801940661
948,0.04299435953714905
949,0.10209236307264295
950,0.12456620072212053
951,0.18626429718694862
952,0.24335786008470311
953,0.042281579876148404
954,0.08317470380631804
955,0.09820558515359606
956,0.05027646298443521
957,0.04250835021118184
958,0.11896394479176003
959,0.043811390791230184
960,0.18095650546321088
961,0.08792775277258284
962,0.04416974212263838
963,0.12178765875128672
964,0.2020379024978623
965,0.21213948712520872
966,0.19832735460654308
967,0.05099737214250777
968,0.10456057001482605
969,0.10467581244219162
970,0.21930898195401785
971,0.0761738277669049
972,0.2096244179055867
973,0.2574754505657292
974,0.22548235376178835
975,0.09473734653144139
976,0.04993410573800505
977,0.04309943252175008
978,0.21839722039365667
979,0.15365543118723976
980,
981,0.2882638002402268
982,
983,0.058578711101195585
984,0.04405053560166016
985,0.12518069537370735
986,0.09887608132898272
987,0.16484170574916612
988,0.0504363880487014
989,0.2656117585825207
990,0.04105674812126235
991,0.0980017885065074
992,0.16302725507805094
993,0.28743318202359336
994,0.04762859689660308
995,0.10094140471534413
996,0.16268639196884055
997,0.2134891996266327
998,0.04711728288873418
999,0.056343870820299284
1000,0.09908108914456717
1001,0.05182826513826057
1002,0.04105683341139761
1003,0.0463592374399763
1004,0.04811822026183888
1005,
1006,0.04384935678821613
1007,0.04859770067768242
1008,0.2272901457833886
1009,0.2101836988917096
1010,
1011,0.05110563033144707
1012,0.04325443295057146
1013,0.1055896526317698
1014,
1015,0.04392856106054801
1016,0.06569831840785594
1017,0.08329128302123573
1018,0.26102426099247267
1019,0.04995590204108154
1020,0.1472591794965636
1021,0.04761390395064057
1022,0.15710067611015152
1023,0.04534082247850653
1024,
1025,0.059148944857481095
1026,
1027,0.16311428776086154
1028,0.17431264610245625
1029,
1030,0.09700933918939546
1031,
1032,
1033,0.1547060645659819
1034,0.044851902741858185
1035,0.21222774517933846
1036,0.08911890444028875
1037,0.11075308872079084
1038,0.2397980141713374
1039,0.23255855699822084
1040,0.14881993688588172
1041,0.07722062086615905
1042,0.06799914943610902
1043,0.2172688646110628
1044,0.16355649061061364
1045,
1046,0.05701929473993071
1047,0.04984064653921956
1048,0.14012422242311362
1049,0.17923142898554045
1050,0.19834298510913345
1051,0.050712042734263704
1052,0.11939817336762884
1053,0.20868922828596198
1054,0.11141492496297098
1055,
1056,0.17123243707356958
1057,
1058,0.1926103432228638
1059,0.06285804255956436
1060,0.08199074925861136
1061,0.1617458577651942
1062,0.14529337609604243
1063,0.23072975782980912
1064,0.10790887365719616
1065,0.22072598584760314
1066,0.15007405292631093
1067,0.2770760546216501
1068,0.278039697479157
1069,0.07922218745941244
1070,0.08317920132194984
1071,0.20550666112186125
1072,0.0465914555015198
1073,0.07443023514915185
1074,0.07235542291213054
1075,0.08202874381042691
1076,0.09706409511015794
1077,0.08006299302063206
1078,0.12899757125773248
1079,0.11831783617019517
1080,0.1169510156984753
1081,0.19676283786452547
1082,0.06016228045432336
1083,0.19757372660220465
1084,0.07779967014451723
1085,0.09322829220214093
1086,0.22950353008845345
1087,0.2467894868916947
1088,0.0863894019835628
1089,0.06636251777786653
1090,
1091,0.12679717116559786
1092,0.055840447141126265
1093,
1094,0.12458844705482959
1095,0.07546124509918907
1096,0.15301710353051515
1097,0.12432592926531638
1098,0.07157800460641403
1099,0.15236961350560452
1100,0.09689728783339624
1101,0.17529078943593948
1102,0.2638247823245329
1103,0.04436239621729866
1104,0.06718442516344007
1105,0.23809757762039285
1106,0.11193820318250028
1107,0.2896648296341813
1108,0.21407243679572582
1109,0.23830183871564423
1110,0.08453532428680688
1111,0.07183506162527897
1112,0.10317751059795707
1113,0.05297712040295183
1114,0.10487650027612308
1115,0.17754740131568345
1116,0.1267478788741272
1117,0.05519155416284537
1118,0.12593331581314887
1119,0.046801552793238665
1120,0.09169104272755574
1121,0.17432593037638483
1122,0.2618809555226215
1123,0.08062921821256201
1124,0.24285019281510492
1125,0.18561242555208682
1126,0.1431994414552986
1127,0.14384994974311144
1128,0.2723896027689857
1129,0.14113675190124797
1130,
1131,0.266441210084707
1132,0.2793625241089763
1133,0.05238981355281078
1134,0.1185578360095997
1135,0.08589415407842874
1136,
1137,0.2818549336074381
1138,0.052987225873331004
1139,0.04550222556326591
1140,0.19719320481893568
1141,0.19451533581554828
1142,0.20914872962031034
1143,
1144,0.0531873410768816
1145,0.27034814227909576
1146,0.0870248189266323
1147,0.05161226794994386
1148,0.10750127752732394
1149,0.219021752921165
1150,0.17910943665338466
1151,0.04107040069071807
1152,0.0477748535316209
1153,0.23017774098585456
1154,0.04118593049089256
1155,0.051575704380608614
1156,0.14197288176216913
1157,0.14579119849718292
1158,0.09205132191751239
1159,
1160,0.04105674047924423
1161,0.05335157213502708
1162,0.05422838481146641
1163,0.07312033550265859
1164,0.22970320873800287
1165,0.05053271337963451
1166,
1167,0.05435059224202104
1168,0.05601580561894853
1169,0.049147192053212226
1170,0.16427835588583983
1171,0.04320122177798957
1172,0.17892388777657575
1173,0.17298782618742525
1174,0.27124023669101816
1175,0.1530388285394286
1176,0.0423610202691999
1177,0.2841933766467659
1178,0.16956749657331607
1179,0.051254979111722394
1180,0.06698143971575693
1181,0.2277539922851023
1182,0.19048660516127833
1183,0.12028413917838654
1184,0.2314858176739681
1185,0.2867883426070349
1186,0.04813553190526365
1187,0.04593506184743769
1188,0.048581466365505505
1189,0.20670618636610258
1190,0.055807948225148396
1191,0.08861720172839607
1192,0.27461319471575096
1193,0.04868811242662349
1194,0.10796631279545083
1195,0.1177367557742011
1196,0.18271932167074098
1197,0.2899698974047573
1198,
1199,0.12795052956446518
1200,0.05723068526433149
1201,0.10579329514734573
1202,0.18701666355208715
1203,0.19831751935614908
1204,0.2775085607670256
1205,0.1277191980550228
1206,0.14634497654129355
1207,0.09754902770149028
1208,
1209,0.11039989017547086
1210,0.26921126797915984
1211,0.06993635767710762
1212,0.15074478489583443
1213,0.042304278144518835
1214,0.22677161118000005
1215,0.14578931697447595
1216,0.12192259599322632
1217,0.12798831302151503
1218,0.16972970180151073
1219,0.12316767506016041
1220,0.09679895543398524
1221,0.04785980488763837
1222,0.12610020659363536
1223,0.23169544835323425
1224,0.1787647697899293
1225,0.04808339771606791
1226,0.1965001360661885
1227,0.244103402093689
1228,0.15539232817185186
1229,
1230,0.1726122492092701
1231,0.06181903943203101
1232,0.04863403948099307
1233,0.04106342958244928
1234,0.07750936434525435
1235,0.10748860636185802
1236,0.16515036595547303
1237,0.23671346187987574
1238,0.11070136347736857
1239,0.11653993074278479
1240,0.19384238338531046
1241,0.041060623327035244
1242,0.22682638719226694
1243,
1244,0.1243283183746856
1245,0.26860199583183736
1246,0.17802394673673064
1247,0.24548269003263135
1248,0.22720885665416413
1249,0.26334986746078226
1250,0.09276113677959837
1251,0.1652645773421936
1252,0.18693718228346473
1253,0.24990844674266294
1254,0.11302839313285962
1255,
1256,0.1501872042256761
1257,
1258,0.1024170364095988
1259,
1260,0.23272561494622498
1261,0.2582318031894103
1262,0.2466031611266789
1263,0.1704498488626787
1264,0.06361540204947078
1265,0.21691851569236417
1266,0.1758618091074359
1267,0.04709841193814862
1268,0.08399077810345254
1269,0.19558748898469028
1270,0.07497862074283294
1271,0.05497388614003436
1272,0.11934822739524686
1273,0.1194115722824643
1274,0.17576737047508448
1275,0.26723656374149257
1276,0.09436740715263953
1277,0.05856748193341072
1278,0.23057450007186778
1279,0.1283759871064773
1280,0.06332273408319812
1281,0.04131921119797027
1282,0.04382296415673191
1283,0.1681656246898204
1284,0.08400369999296026
1285,0.0417219434153558
1286,0.07406423952808562
1287,0.05430360294129839
1288,0.16617923290785644
1289,
1290,0.21338867516752202
1291,0.09306061510039909
1292,0.0881411137768201
1293,0.06104089274844757
1294,0.05191245333910009
1295,0.06493537130492238
1296,0.19161763042915328
1297,0.09652830873650992
1298,0.27292038645985933
1299,0.04926171797988314
1300,0.10520420516930486
1301,0.15450061567675746
1302,0.18699039788660018
1303,0.061146241377652386
1304,0.09867422397134978
1305,0.19787476611140498
1306,0.04288443161403768
1307,
1308,0.09369014317367003
1309,0.12282652648666614
1310,0.24891489427509675
1311,0.050737299773019544
1312,0.048664193236374324
1313,0.043845546143318814
1314,0.1566341856195499
1315,0.07911056155359919
1316,0.05107827142782388
1317,0.12520659374040727
1318,0.2396999413947347
1319,0.19380970921131696
1320,
1321,0.042500552817986634
1322,0.26052565558454044
