id,rate
100222,0.4116
100223,0.0743
100224,0.0551
100225,0.0761
100226,
100227,0.0623
100228,0.2056
100229,0.0583
100230,0.0506
100231,0.0728
100232,0.1809
100233,0.085
100234,0.103
100235,
100236,0.0636
100237,0.0595
100238,0.0749
100239,0.2097
100240,0.1221
100241,0.3403
100242,0.1082
100243,0.0757
100244,0.1029
100245,0.4212
100246,
100247,0.0848
100248,0.0674
100249,0.189
100250,0.1757
100251,
100252,0.1004
100253,0.1064
100254,0.0597
100255,
100256,0.0552
100257,0.3137
100258,0.0468
100259,0.183
100260,0.1227
100261,0.1138
100262,0.0648
100263,0.0474
100264,0.2023
100265,0.128
100266,0.1013
100267,0.0689
100268,0.1882
100269,0.0543
100270,0.1772
100271,0.0467
100272,0.0585
100273,0.0714
100274,0.0556
100275,0.1863
100276,0.1131
100277,0.0492
100278,0.0842
100279,0.081
100280,0.0523
100281,0.3041
100282,0.0514
100283,0.0473
100284,0.2084
100285,0.1355
100286,
100287,
100288,0.0525
100289,
100290,0.1022
100291,0.0601
100292,
100293,0.1197
100294,0.0847
100295,0.4388
100296,
100297,0.075
100298,0.0449
100299,0.0749
100300,0.2179
100301,0.1366
100302,0.1783
100303,0.0677
100304,0.0559
100305,0.0667
100306,0.082
100307,0.2254
100308,0.0708
100309,
100310,
100311,0.2118
100312,0.0461
100313,0.0556
100314,0.0691
100315,
100316,0.0608
100317,
100318,0.0765
100319,0.0647
100320,0.0454
100321,0.1923
100322,0.1242
100323,0.1141
100324,0.0747
100325,0.0764
100326,0.0547
100327,0.0556
100328,0.1113
100329,0.0735
100330,0.1328
100331,0.0796
100332,0.1167
100333,0.1256
100334,0.0509
100335,0.1736
100336,0.346
100337,0.0461
100338,0.1336
100339,0.0564
100340,
100341,0.0462
100342,0.1214
100343,0.0494
100344,0.3216
100345,0.0521
100346,0.1407
100347,0.1402
100348,0.1111
100349,0.2985
100350,0.0966
100351,0.1171
100352,0.3167
100353,0.0583
100354,0.07
100355,0.1387
100356,0.0502
100357,0.0832
100358,0.0527
100359,0.0974
100360,0.058
100361,0.0585
100362,0.1059
100363,0.2221
100364,0.1875
100365,0.1942
100366,0.07
100367,0.1413
100368,
100369,0.1846
100370,0.1325
100371,0.135
100372,0.0457
100373,
100374,0.0676
100375,
100376,0.1893
100377,0.0775
100378,0.0459
100379,0.0524
100380,0.0608
100381,0.06
100382,
100383,0.1419
100384,0.0959
100385,0.0578
100386,0.0527
100387,0.0765
100388,0.4391
100389,0.4051
100390,
100391,0.1101
100392,0.0644
100393,0.0778
100394,0.0512
100395,0.2138
100396,0.0544
100397,0.0641
100398,0.2326
100399,0.0961
100400,0.082
100401,0.0522
100402,0.0525
100403,0.0627
100404,
100405,0.0517
100406,0.0985
100407,0.1767
100408,0.1428
100409,0.0585
100410,
100411,0.047
100412,0.0489
100413,0.2263
100414,0.139
100415,0.0553
100416,0.0647
100417,0.0537
100418,0.1049
100419,0.0668
100420,
100421,0.0836
100422,0.0985
100423,0.0629
100424,0.1136
100425,0.1085
100426,0.0803
100427,
100428,0.1976
100429,0.0957
100430,0.1944
100431,0.1867
100432,
100433,
100434,0.0538
100435,0.1107
100436,0.0736
100437,0.1056
100438,0.0492
100439,0.1058
100440,0.1781
100441,0.1817
100442,0.0625
100443,0.2138
100444,0.2132
100445,0.0499
100446,0.0707
100447,0.122
100448,
100449,
100450,0.0993
100451,0.123
100452,0.1272
100453,0.0697
100454,0.0612
100455,0.0651
100456,0.1384
100457,0.0603
100458,0.0552
100459,0.3476
100460,0.0655
100461,0.4219
100462,0.1342
100463,0.2331
100464,
100465,0.064
100466,0.4158
100467,0.0739
100468,0.188
100469,0.0607
100470,
100471,0.0545
100472,0.1834
100473,0.0592
100474,0.0538
100475,0.0513
100476,0.0472
100477,0.1183
100478,0.0466
100479,0.0591
100480,0.143
100481,
100482,0.1753
100483,0.0489
100484,0.0576
100485,0.1056
100486,0.0463
100487,0.1798
100488,0.224
100489,0.0563
100490,0.1137
100491,0.2927
100492,0.1128
100493,0.0956
100494,0.0755
100495,0.1366
100496,
100497,0.0573
100498,0.0734
100499,0.1986
100500,0.1132
100501,0.3148
100502,0.0586
100503,0.0676
100504,0.0839
100505,0.3176
100506,0.0597
100507,0.063
100508,0.1139
100509,0.133
100510,0.1226
100511,0.1409
100512,0.0661
100513,0.051
100514,0.3255
100515,0.0716
100516,0.1069
100517,0.048
100518,0.0588
100519,0.1126
100520,0.0733
100521,0.0482
100522,0.0496
100523,0.1383
100524,0.1219
100525,0.0531
100526,0.0621
100527,0.0559
100528,0.0507
100529,0.0801
100530,0.0592
100531,
100532,0.3106
100533,0.2309
100534,0.0708
100535,0.1775
100536,0.1946
100537,0.0591
100538,0.0651
100539,0.0607
100540,0.1111
100541,0.0506
100542,0.0562
100543,0.1883
100544,0.0586
100545,0.1171
100546,0.1417
100547,0.0852
100548,0.0975
100549,0.0532
100550,0.1755
100551,0.0786
100552,0.0625
100553,0.1143
100554,0.0818
100555,
100556,0.3042
100557,0.0576
100558,0.0791
100559,0.0525
100560,0.1165
100561,0.078
100562,0.0841
100563,0.4313
100564,
100565,0.4323
100566,0.1818
100567,
100568,0.046
100569,0.0453
100570,0.1384
100571,0.0617
100572,0.2073
100573,0.0475
100574,0.3006
100575,0.0475
100576,0.2128
100577,
100578,0.1812
100579,
100580,0.055
100581,0.0793
100582,0.0584
100583,0.0798
100584,0.0763
100585,0.0515
100586,0.0585
100587,0.0651
100588,0.4482
100589,0.1391
100590,0.1434
100591,
100592,0.05
100593,0.0537
100594,0.0574
100595,0.1758
100596,0.1122
100597,
100598,0.1029
100599,0.0739
100600,0.1111
100601,0.046
100602,0.084
100603,0.0458
100604,0.0575
100605,0.2059
100606,0.4009
100607,0.1416
100608,0.2085
100609,0.0727
100610,0.0846
100611,0.0787
100612,0.0533
100613,0.2057
100614,0.1308
100615,0.1878
100616,0.0824
100617,0.0587
100618,0.0456
100619,0.177
100620,0.0513
100621,0.0452
100622,0.0562
100623,0.1147
100624,0.1844
100625,0.0786
100626,0.133
100627,0.3163
100628,0.0458
100629,0.0703
100630,0.0466
100631,0.1107
100632,0.3482
100633,0.2038
100634,0.0672
100635,0.1269
100636,0.0451
100637,0.0638
100638,
100639,0.0463
100640,0.068
100641,
100642,0.1929
100643,0.0964
100644,0.1419
100645,0.0501
100646,0.1219
100647,
100648,0.1335
100649,0.0467
100650,
100651,0.1978
100652,0.342
100653,0.4179
100654,0.1759
100655,0.0491
100656,0.1142
100657,0.0461
100658,0.055
100659,0.1338
100660,0.2123
100661,0.0718
100662,0.0617
100663,0.1134
100664,0.0511
100665,0.1302
100666,0.1949
100667,0.0471
100668,0.3094
100669,0.1932
100670,0.1224
100671,
100672,0.0704
100673,0.1922
100674,0.1774
100675,0.0521
100676,0.0642
100677,0.0478
100678,0.1281
100679,0.1357
100680,0.0811
100681,0.0577
100682,0.0548
100683,0.0508
100684,0.4412
100685,0.0493
100686,0.127
100687,0.2104
100688,0.1333
100689,0.1345
100690,
100691,0.097
100692,0.0553
100693,
100694,0.0738
100695,0.1282
100696,0.1086
100697,0.1137
100698,0.1389
100699,0.4487
100700,0.1077
100701,0.1264
100702,0.188
100703,0.139
100704,0.0718
100705,0.1951
100706,0.0671
100707,0.1098
100708,0.0654
100709,0.0462
100710,0.1242
100711,0.4304
100712,0.1259
100713,0.1258
100714,0.109
100715,0.1278
100716,0.0588
100717,0.3229
100718,0.0597
100719,0.3219
100720,0.072
100721,0.2908
100722,0.2099
100723,0.0639
100724,0.0643
100725,0.174
100726,0.4068
100727,0.2258
100728,0.0727
100729,0.104
100730,0.1105
100731,0.0679
100732,0.3049
100733,0.0455
100734,0.0532
100735,0.0828
100736,0.0712
100737,0.1919
100738,0.2276
100739,0.08
100740,0.0835
100741,0.081
100742,0.4118
100743,0.1742
100744,0.0733
100745,0.0461
100746,0.047
100747,0.0652
100748,0.2048
100749,0.0975
100750,0.0688
100751,0.045
100752,0.0652
100753,0.0688
100754,0.188
100755,
100756,0.045
100757,0.0472
100758,0.0686
100759,0.0711
100760,
100761,0.0495
100762,
100763,0.0539
100764,0.0982
100765,0.1342
100766,0.055
100767,0.0786
100768,0.4274
100769,0.1428
100770,0.1128
100771,0.0643
100772,0.0474
100773,0.1785
100774,0.2025
100775,0.0783
100776,0.053
100777,0.2138
100778,0.2931
100779,0.0811
100780,0.0535
100781,0.0655
100782,0.1288
100783,0.0657
100784,0.1337
100785,0.2043
100786,0.1802
100787,0.0734
100788,0.3255
100789,0.0638
100790,0.054
100791,0.1369
100792,
100793,0.1249
100794,0.0449
100795,0.2147
100796,0.0557
100797,0.0835
100798,0.0462
100799,
100800,0.3261
100801,0.1323
100802,0.0531
100803,0.1343
100804,0.0482
100805,0.0511
100806,0.0538
100807,0.0999
100808,0.0674
100809,
100810,0.0681
100811,0.1382
100812,0.0547
100813,0.0689
100814,0.2314
100815,0.0583
100816,0.1989
100817,0.1176
100818,0.1341
100819,0.1073
100820,0.1249
100821,0.085
100822,0.0541
100823,0.0789
100824,0.0839
100825,0.0705
100826,
100827,0.0448
100828,0.0686
100829,0.0667
100830,
100831,0.105
100832,0.111
100833,
100834,0.109
100835,0.126
100836,0.0595
100837,
100838,
100839,0.0478
100840,0.077
100841,0.0777
100842,0.1048
100843,0.1047
100844,0.3382
100845,0.1007
100846,0.1181
100847,0.0517
100848,0.0621
100849,0.0575
100850,0.1249
100851,0.054
100852,0.0577
100853,0.0498
100854,0.0495
100855,0.0665
100856,0.096
100857,0.1098
100858,0.3438
100859,0.1175
100860,0.0557
100861,0.2104
100862,0.1052
100863,0.0516
100864,0.0468
100865,0.0768
100866,0.0537
100867,0.058
100868,0.1748
100869,0.0466
100870,0.1132
100871,0.0816
100872,0.0463
100873,0.174
100874,
100875,0.1033
100876,0.0971
100877,0.0476
100878,0.0571
100879,0.0777
100880,0.2138
100881,0.0515
100882,0.2967
100883,0.0506
100884,0.1207
100885,0.0783
100886,0.0468
100887,0.1922
100888,0.0695
100889,
100890,0.0711
100891,0.0963
100892,0.0563
100893,0.0766
100894,0.1967
100895,0.0678
100896,0.1301
100897,0.0775
100898,0.0769
100899,0.0478
100900,0.0675
100901,0.1053
100902,0.063
100903,0.4222
100904,0.0832
100905,0.1007
100906,0.0534
100907,0.0739
100908,0.1079
100909,0.1288
100910,0.1032
100911,0.104
100912,0.2312
100913,0.0727
100914,0.1093
100915,0.0492
100916,0.0489
100917,0.0514
100918,0.0703
100919,0.1151
100920,0.0681
100921,0.1816
100922,0.1015
100923,0.0694
100924,0.0569
100925,0.1403
100926,0.1421
100927,0.1058
100928,0.0512
100929,0.1812
100930,0.0543
100931,0.2232
100932,0.0462
100933,0.0657
100934,0.0596
100935,0.1796
100936,0.1872
100937,0.1256
100938,0.052
100939,
100940,0.3106
100941,0.0589
100942,0.1095
100943,0.0823
100944,0.1288
100945,0.2327
100946,0.1785
100947,0.1043
100948,0.1118
100949,0.0612
100950,0.4221
100951,0.2004
100952,0.1212
100953,0.0759
100954,0.1846
100955,
100956,0.1162
100957,0.0704
100958,0.0631
100959,0.0494
100960,
100961,0.0543
100962,0.0792
100963,0.097
100964,0.0533
100965,0.1403
100966,0.1303
100967,0.0813
100968,0.0519
100969,0.1124
100970,0.0694
100971,0.193
100972,0.0831
100973,0.0509
100974,0.3134
100975,0.0455
100976,0.0694
100977,0.0529
100978,0.0509
100979,
100980,0.045
100981,0.1961
100982,0.1301
100983,0.0464
100984,0.0496
100985,0.0616
100986,0.0835
100987,0.0582
100988,0.0739
100989,0.1042
100990,0.0764
100991,0.341
100992,0.0547
100993,0.1766
100994,0.1999
100995,0.4364
100996,
100997,0.1862
100998,0.0459
100999,0.0829
101000,0.1144
101001,0.0604
101002,0.1056
101003,0.3015
101004,0.3182
101005,0.0705
101006,0.0701
101007,0.1887
101008,0.056
101009,0.0533
101010,0.0449
101011,0.0533
101012,0.2104
101013,0.1421
101014,0.0687
101015,0.0539
101016,0.1148
101017,0.1434
101018,0.1421
101019,0.0974
101020,0.0482
101021,0.1848
101022,0.0961
101023,0.1943
101024,
101025,0.0481
101026,0.2194
101027,0.0729
101028,0.0568
101029,0.0772
101030,0.0527
101031,0.4249
101032,0.0989
101033,0.0491
101034,0.0558
101035,0.0494
101036,
101037,0.2106
101038,0.1396
101039,0.0526
101040,0.0711
101041,0.1812
101042,0.0956
101043,0.0474
101044,0.3489
101045,0.2163
101046,0.0745
101047,0.0451
101048,
101049,0.1076
101050,0.0491
101051,0.0631
101052,
101053,0.0514
101054,0.134
101055,
101056,0.1147
101057,0.1805
101058,
101059,0.0501
101060,0.1786
101061,
101062,0.0471
101063,0.074
101064,0.1202
101065,0.0547
101066,0.1856
101067,0.104
101068,0.2388
101069,0.1073
101070,0.0536
101071,0.3243
101072,0.067
101073,0.0711
101074,0.1235
101075,0.096
101076,0.1318
101077,0.0474
101078,0.0576
101079,0.1026
101080,0.0636
101081,0.0828
101082,0.0491
101083,0.1044
101084,0.1198
101085,0.2002
101086,0.0528
101087,0.0527
101088,0.333
101089,0.0664
101090,0.0448
101091,0.1097
101092,0.3228
101093,0.0594
101094,0.0994
101095,0.0554
101096,0.187
101097,0.4342
101098,0.3136
101099,0.0831
101100,0.2304
101101,0.2252
101102,0.0589
101103,0.1783
101104,0.0753
101105,0.1028
101106,
101107,0.0454
101108,0.1324
101109,0.0556
101110,0.0841
101111,
101112,0.2979
101113,0.045
101114,0.1417
101115,0.1866
101116,0.0526
101117,0.1142
101118,0.053
101119,0.0559
101120,
101121,0.1023
101122,0.1436
101123,0.0588
101124,0.0483
101125,0.0839
101126,0.0458
101127,0.0564
101128,0.0699
101129,0.0616
101130,0.0464
101131,0.4153
101132,0.0974
101133,0.0538
101134,
101135,0.0585
101136,0.2138
101137,0.0513
101138,0.1014
101139,0.0535
101140,0.0629
101141,0.0544
101142,
101143,0.1175
101144,0.1297
101145,0.066
101146,
101147,0.1278
101148,0.057
101149,0.1979
101150,0.1316
101151,0.1302
101152,0.108
101153,
101154,0.0825
101155,
101156,0.0493
101157,0.0462
101158,0.0801
101159,
101160,0.056
101161,0.0466
101162,0.084
101163,0.1089
101164,0.0524
101165,0.0812
101166,0.1066
101167,0.063
101168,0.0603
101169,0.1868
101170,0.0715
101171,0.0522
101172,0.1162
101173,0.0819
101174,0.1253
101175,0.3115
101176,
101177,0.0465
101178,0.1943
101179,0.0684
101180,0.0663
101181,0.062
101182,0.055
101183,0.0843
101184,0.1086
101185,0.0991
101186,0.1049
101187,0.0553
101188,
101189,0.1372
101190,0.0642
101191,0.1278
101192,0.2264
101193,0.2303
101194,0.1036
101195,0.0501
101196,0.0564
101197,0.0558
101198,
101199,0.128
101200,0.0511
101201,0.0771
101202,0.1303
101203,0.058
101204,0.1242
101205,0.0453
101206,0.0978
101207,0.0688
101208,
101209,0.1154
101210,0.3006
101211,0.0468
101212,0.1248
101213,0.0451
101214,0.0542
101215,0.0493
101216,0.0525
101217,
101218,0.0448
101219,0.121
101220,0.0662
101221,0.0766
101222,0.0954
101223,0.0679
101224,0.303
101225,0.0697
101226,
101227,0.0661
101228,0.4227
101229,0.0572
101230,0.2376
101231,0.0453
101232,0.1743
101233,
101234,0.1175
101235,0.3317
101236,0.1287
101237,0.0611
101238,0.0648
101239,0.0524
101240,0.1842
101241,0.134
101242,0.0462
101243,0.0634
101244,
101245,0.0747
101246,0.3104
101247,0.0666
101248,0.0774
101249,0.4318
101250,0.1845
101251,0.0515
101252,0.1204
101253,0.1005
101254,0.0755
101255,0.0746
101256,0.083
101257,0.107
101258,0.054
101259,0.1783
101260,0.0568
101261,0.0537
101262,0.0968
101263,0.1777
101264,0.0526
101265,0.2082
101266,0.0544
101267,0.113
101268,0.1773
101269,
101270,0.0635
101271,0.103
101272,0.0501
101273,0.0484
101274,0.0587
101275,0.0456
101276,
101277,0.1099
101278,
101279,
101280,0.1378
101281,0.1348
101282,0.1332
101283,0.0522
101284,0.2987
101285,0.3162
101286,0.4371
101287,0.2137
101288,0.0556
101289,0.1093
101290,0.4134
101291,0.0477
101292,0.1844
101293,0.2104
101294,
101295,0.0541
101296,0.3372
101297,0.0715
101298,0.1902
101299,0.1125
101300,0.4361
101301,0.0543
101302,0.2258
101303,0.138
101304,0.0783
101305,0.0847
101306,0.0555
101307,0.0556
101308,0.1273
101309,0.0734
101310,0.1318
101311,0.1249
101312,0.0975
101313,0.1102
101314,0.054
101315,0.0823
101316,0.0975
101317,0.0542
101318,0.0565
101319,0.1012
101320,0.1027
101321,0.0665
101322,0.1804
101323,0.1091
101324,0.056
101325,0.077
101326,0.0547
101327,0.4037
101328,0.0448
101329,0.2992
101330,0.078
101331,0.0701
101332,
101333,0.3077
101334,
101335,0.0525
101336,0.1348
101337,0.0471
101338,
101339,0.0995
101340,0.0538
101341,0.1226
101342,
101343,0.0472
101344,0.2051
101345,0.0531
101346,0.1157
101347,0.0582
101348,0.3317
101349,0.0728
101350,0.0531
101351,0.1979
101352,0.1222
101353,0.0746
101354,0.0998
101355,0.0992
101356,0.2285
101357,0.1188
101358,0.186
101359,0.063
101360,0.1367
101361,0.1431
101362,0.0524
101363,0.0456
101364,0.2108
101365,0.1026
101366,0.0628
101367,0.1822
101368,0.0707
101369,0.0559
101370,0.3291
101371,0.0597
101372,0.1772
101373,0.1135
101374,
101375,0.0523
101376,0.193
101377,0.0536
101378,0.0475
101379,0.0589
101380,0.0456
101381,0.3219
101382,
101383,0.4339
101384,0.0524
101385,0.1898
101386,0.0615
101387,0.0573
101388,0.0567
101389,
101390,0.3041
101391,0.1744
101392,0.0567
101393,
101394,0.19
101395,0.0828
101396,0.051
101397,0.0558
101398,0.1373
101399,0.0489
101400,0.4116
101401,0.4047
101402,0.0715
101403,0.0851
101404,0.0554
101405,
101406,0.0498
101407,
101408,0.2074
101409,0.1252
101410,0.1401
101411,0.1827
101412,
101413,0.2987
101414,0.1386
101415,0.0603
101416,0.108
101417,0.0473
101418,0.0487
101419,0.0479
101420,0.1781
101421,0.0515
101422,0.337
101423,0.0586
101424,
101425,0.0511
101426,0.1322
101427,0.0589
101428,0.084
101429,0.1124
101430,0.058
101431,0.0454
101432,0.0538
101433,0.3079
101434,0.0603
101435,
101436,0.1312
101437,0.0751
101438,
101439,0.0448
101440,
101441,0.0705
101442,0.0652
101443,0.0551
101444,0.0742
101445,0.3391
101446,0.0694
101447,0.0638
101448,0.0475
101449,0.1391
101450,0.0468
101451,0.14
101452,0.084
101453,0.1342
101454,0.2991
101455,0.0828
101456,0.187
101457,0.0998
101458,0.3262
101459,
101460,0.1321
101461,
101462,0.1399
101463,0.0487
101464,0.1768
101465,0.4328
101466,0.1347
101467,0.0704
101468,0.0634
101469,0.0448
101470,0.1125
101471,0.0457
101472,0.0815
101473,0.0627
101474,0.0647
101475,0.1414
101476,0.1947
101477,0.1956
101478,
101479,0.052
101480,
101481,0.1089
101482,0.1111
101483,0.0691
101484,0.1129
101485,0.0962
101486,0.0823
101487,0.2047
101488,0.1328
101489,0.107
101490,0.0491
101491,0.0765
101492,0.4098
101493,0.049
101494,0.1766
101495,0.1271
101496,0.0966
101497,0.1409
101498,0.0532
101499,0.046
101500,0.0836
101501,0.3212
101502,0.0726
101503,0.1398
101504,0.1102
101505,0.0638
101506,0.112
101507,0.0484
101508,0.0953
101509,0.079
101510,0.3241
101511,0.0767
101512,0.0557
101513,0.0462
101514,0.2252
101515,0.0512
101516,0.0509
101517,0.1795
101518,0.0478
101519,0.1947
101520,0.1422
101521,0.0504
101522,0.0582
101523,0.0651
101524,0.0572
101525,0.1306
101526,0.0509
101527,0.1868
101528,0.21
101529,0.1414
101530,0.0575
101531,0.1326
101532,0.1912
101533,0.1062
101534,0.3302
101535,0.1236
101536,0.0514
101537,0.1335
101538,0.1193
101539,0.0482
101540,0.0715
101541,0.0584
101542,0.1251
101543,0.2044
101544,0.0722
101545,0.0611
101546,0.0572
101547,0.1065
101548,0.0768
101549,0.0487
101550,0.0476
101551,0.0521
101552,0.1832
101553,0.139
101554,0.0595
101555,0.1184
101556,
101557,
101558,0.0448
101559,0.051
101560,0.1757
101561,0.0659
101562,0.1893
101563,0.0532
101564,0.058
101565,0.2006
101566,0.0465
101567,0.1803
101568,0.1329
101569,0.1125
101570,0.1926
101571,0.1777
101572,0.0503
101573,0.1195
101574,0.1765
101575,0.0786
101576,0.054
101577,0.1976
101578,0.1147
101579,0.0528
101580,0.0484
101581,0.0449
101582,0.1986
101583,0.073
101584,0.1951
101585,0.1273
101586,
101587,0.1814
101588,0.0964
101589,0.0526
101590,0.0566
101591,0.0747
101592,0.053
101593,0.0618
101594,
101595,0.1814
101596,0.0486
101597,0.0492
101598,0.0483
101599,0.0983
101600,0.2168
101601,0.1772
101602,0.0605
101603,0.1392
101604,0.2081
101605,0.0829
101606,0.0489
101607,0.1356
101608,0.4057
101609,0.0587
101610,0.1418
101611,0.1278
101612,0.0508
101613,0.0572
101614,0.0756
101615,
101616,0.0981
101617,0.1251
101618,
101619,0.0649
101620,0.1242
101621,
101622,0.4477
101623,0.054
101624,0.0611
101625,0.1739
101626,0.3123
101627,0.0568
101628,0.1916
101629,0.1265
101630,0.2218
101631,0.1898
101632,0.0686
101633,0.0587
101634,0.0752
101635,0.3089
101636,0.1315
101637,0.0563
101638,0.1246
101639,0.0497
101640,0.0605
101641,0.0842
101642,0.1993
101643,0.2364
101644,0.0635
101645,0.2138
101646,0.12
101647,0.068
101648,
101649,0.1097
101650,0.0705
101651,0.0558
101652,0.1854
101653,0.0799
101654,0.1046
101655,0.0525
101656,0.0502
101657,
101658,0.069
101659,0.0548
101660,0.2159
101661,0.1906
101662,0.0505
101663,0.06
101664,0.0554
101665,0.3341
101666,0.1367
101667,0.0494
101668,
101669,0.0485
101670,0.1058
101671,0.0523
101672,0.1077
101673,0.0533
101674,0.1031
101675,0.1801
101676,0.1912
101677,0.0472
101678,0.3141
101679,0.0816
101680,0.0458
101681,0.0847
101682,0.2291
101683,
101684,0.0509
101685,0.114
101686,0.0626
101687,0.1047
101688,0.0552
101689,0.2104
101690,0.0451
101691,0.057
101692,0.059
101693,
101694,0.0799
101695,0.0823
101696,0.0501
101697,0.3006
101698,0.1329
101699,0.1426
101700,0.0995
101701,0.0485
101702,
101703,0.108
101704,0.1154
101705,0.1178
101706,0.315
101707,0.0614
101708,0.4259
101709,0.1022
101710,0.0995
101711,0.0636
101712,0.1951
101713,
101714,0.0531
101715,0.0563
101716,0.0585
101717,0.1116
101718,0.1162
101719,0.063
101720,0.0753
101721,0.1131
101722,0.1315
101723,0.344
101724,0.0693
101725,0.0725
101726,0.0501
101727,0.0515
101728,0.0508
101729,0.2039
101730,0.0577
101731,0.2056
101732,0.098
101733,0.1105
101734,0.1238
101735,0.1088
101736,0.0478
101737,0.1284
101738,0.0487
101739,0.0575
101740,0.1112
101741,0.0692
101742,0.0508
101743,0.2954
101744,0.0613
101745,0.0494
101746,0.0488
101747,0.0495
101748,0.194
101749,0.0825
101750,0.0535
101751,0.1156
101752,0.4365
101753,0.2318
101754,0.0684
101755,0.0679
101756,0.0808
101757,0.0772
101758,0.049
101759,
101760,0.0536
101761,0.0529
101762,0.1756
101763,
101764,0.0834
101765,0.2228
101766,0.0654
101767,0.2138
101768,0.0634
101769,0.0773
101770,0.4002
101771,0.053
101772,0.0457
101773,
101774,0.3289
101775,
101776,0.077
101777,0.1354
101778,0.1757
101779,0.1352
101780,0.3279
101781,0.0978
101782,0.0554
101783,0.2145
101784,0.0522
101785,0.0458
101786,0.0604
101787,0.1427
101788,0.1003
101789,0.0526
101790,
101791,0.1015
101792,0.0607
101793,0.0828
101794,0.062
101795,0.1736
101796,0.125
101797,0.21
101798,0.0554
101799,0.059
101800,0.1858
101801,0.0767
101802,0.1849
101803,0.2212
101804,0.1258
101805,0.0588
101806,0.0616
101807,0.073
101808,0.0508
101809,0.1039
101810,0.0638
101811,0.1171
101812,0.3126
101813,0.2138
101814,0.3431
101815,0.1947
101816,
101817,0.1035
101818,
101819,0.1319
101820,0.0595
101821,0.2377
101822,
101823,0.1104
101824,
101825,0.1043
101826,0.0705
101827,0.0795
101828,0.202
101829,0.0495
101830,0.1053
101831,0.129
101832,0.071
101833,0.0732
101834,0.1251
101835,0.0674
101836,0.3174
101837,0.0771
101838,0.0486
101839,0.0584
101840,0.216
101841,0.1211
101842,0.0789
101843,0.0491
101844,
101845,0.1295
101846,0.0511
101847,0.1879
101848,0.1355
101849,0.19
